     X	             Y	             Z
4.4706e+00	2.0882e+00	5.0000e+00
4.4800e+00	2.0806e+00	5.0000e+00
4.4706e+00	2.0882e+00	5.0000e+00
4.4560e+00	2.1000e+00	5.0000e+00
4.5242e+00	2.0553e+00	5.0000e+00
4.5600e+00	2.0348e+00	5.0000e+00
4.5242e+00	2.0553e+00	5.0000e+00
4.5086e+00	2.0642e+00	5.0000e+00
4.5086e+00	2.0642e+00	5.0000e+00
4.4800e+00	2.0806e+00	5.0000e+00
4.5819e+00	2.0274e+00	5.0000e+00
4.6314e+00	2.0107e+00	5.0000e+00
4.6314e+00	2.0107e+00	5.0000e+00
4.6400e+00	2.0079e+00	5.0000e+00
4.5819e+00	2.0274e+00	5.0000e+00
4.5600e+00	2.0348e+00	5.0000e+00
4.6458e+00	2.0073e+00	5.0000e+00
4.7199e+00	2.0001e+00	5.0000e+00
4.7199e+00	2.0001e+00	5.0000e+00
4.7200e+00	2.0001e+00	5.0000e+00
4.6458e+00	2.0073e+00	5.0000e+00
4.6400e+00	2.0079e+00	5.0000e+00
4.7201e+00	2.0001e+00	5.0000e+00
4.7917e+00	2.0103e+00	5.0000e+00
4.7917e+00	2.0103e+00	5.0000e+00
4.8000e+00	2.0115e+00	5.0000e+00
4.7201e+00	2.0001e+00	5.0000e+00
4.7200e+00	2.0001e+00	5.0000e+00
4.8133e+00	2.0166e+00	5.0000e+00
4.8542e+00	2.0322e+00	5.0000e+00
4.8542e+00	2.0322e+00	5.0000e+00
4.8800e+00	2.0420e+00	5.0000e+00
4.8133e+00	2.0166e+00	5.0000e+00
4.8000e+00	2.0115e+00	5.0000e+00
4.9465e+00	2.0832e+00	5.0000e+00
4.9600e+00	2.0915e+00	5.0000e+00
4.9465e+00	2.0832e+00	5.0000e+00
4.9110e+00	2.0612e+00	5.0000e+00
4.9110e+00	2.0612e+00	5.0000e+00
4.8800e+00	2.0420e+00	5.0000e+00
4.9640e+00	2.0949e+00	5.0000e+00
4.9700e+00	2.1000e+00	5.0000e+00
4.9640e+00	2.0949e+00	5.0000e+00
4.9600e+00	2.0915e+00	5.0000e+00
4.3760e+00	2.1700e+00	5.0000e+00
4.4000e+00	2.1452e+00	5.0000e+00
4.3760e+00	2.1700e+00	5.0000e+00
4.3471e+00	2.2000e+00	5.0000e+00
4.4220e+00	2.1275e+00	5.0000e+00
4.4560e+00	2.1000e+00	5.0000e+00
4.4220e+00	2.1275e+00	5.0000e+00
4.4000e+00	2.1452e+00	5.0000e+00
5.0116e+00	2.1354e+00	5.0000e+00
4.9700e+00	2.1000e+00	5.0000e+00
5.0116e+00	2.1354e+00	5.0000e+00
5.0400e+00	2.1596e+00	5.0000e+00
5.0574e+00	2.1783e+00	5.0000e+00
5.0775e+00	2.2000e+00	5.0000e+00
5.0574e+00	2.1783e+00	5.0000e+00
5.0400e+00	2.1596e+00	5.0000e+00
4.2913e+00	2.2641e+00	5.0000e+00
4.3200e+00	2.2280e+00	5.0000e+00
4.2913e+00	2.2641e+00	5.0000e+00
4.2627e+00	2.3000e+00	5.0000e+00
4.3323e+00	2.2153e+00	5.0000e+00
4.3471e+00	2.2000e+00	5.0000e+00
4.3323e+00	2.2153e+00	5.0000e+00
4.3200e+00	2.2280e+00	5.0000e+00
5.1003e+00	2.2246e+00	5.0000e+00
5.0775e+00	2.2000e+00	5.0000e+00
5.1003e+00	2.2246e+00	5.0000e+00
5.1200e+00	2.2458e+00	5.0000e+00
5.1413e+00	2.2734e+00	5.0000e+00
5.1618e+00	2.3000e+00	5.0000e+00
5.1413e+00	2.2734e+00	5.0000e+00
5.1200e+00	2.2458e+00	5.0000e+00
4.2137e+00	2.3672e+00	5.0000e+00
4.2400e+00	2.3285e+00	5.0000e+00
4.2137e+00	2.3672e+00	5.0000e+00
4.1914e+00	2.4000e+00	5.0000e+00
4.2514e+00	2.3142e+00	5.0000e+00
4.2627e+00	2.3000e+00	5.0000e+00
4.2514e+00	2.3142e+00	5.0000e+00
4.2400e+00	2.3285e+00	5.0000e+00
5.1805e+00	2.3243e+00	5.0000e+00
