     X	             Y	             Z
5.6244e+00	3.5000e+01	5.0000e+00
5.7526e+00	3.4453e+01	5.0000e+00
5.7526e+00	3.4453e+01	5.0000e+00
5.7064e+00	3.4650e+01	5.0000e+00
5.7064e+00	3.4650e+01	5.0000e+00
5.8855e+00	3.3886e+01	5.0000e+00
5.8855e+00	3.3886e+01	5.0000e+00
5.8191e+00	3.4169e+01	5.0000e+00
5.8191e+00	3.4169e+01	5.0000e+00
5.8704e+00	3.3950e+01	5.0000e+00
5.8704e+00	3.3950e+01	5.0000e+00
5.7884e+00	3.4300e+01	5.0000e+00
5.7884e+00	3.4300e+01	5.0000e+00
5.9500e+00	3.3610e+01	5.0000e+00
5.9500e+00	3.3610e+01	5.0000e+00
5.7389e+00	3.4511e+01	5.0000e+00
5.7389e+00	3.4511e+01	5.0000e+00
5.8461e+00	3.4054e+01	5.0000e+00
5.8461e+00	3.4054e+01	5.0000e+00
5.6862e+00	3.4736e+01	5.0000e+00
5.6862e+00	3.4736e+01	5.0000e+00
5.6318e+00	3.4968e+01	5.0000e+00
5.6318e+00	3.4968e+01	5.0000e+00
5.9520e+00	3.3602e+01	5.0000e+00
5.9520e+00	3.3602e+01	5.0000e+00
5.9525e+00	3.3600e+01	5.0000e+00
5.9525e+00	3.3600e+01	5.0000e+00
5.9533e+00	3.3597e+01	5.0000e+00
5.9533e+00	3.3597e+01	5.0000e+00
6.0198e+00	3.3320e+01	5.0000e+00
6.0198e+00	3.3320e+01	5.0000e+00
6.0366e+00	3.3250e+01	5.0000e+00
6.0366e+00	3.3250e+01	5.0000e+00
6.0640e+00	3.3136e+01	5.0000e+00
6.0640e+00	3.3136e+01	5.0000e+00
6.0876e+00	3.3038e+01	5.0000e+00
6.0876e+00	3.3038e+01	5.0000e+00
6.1207e+00	3.2900e+01	5.0000e+00
6.1207e+00	3.2900e+01	5.0000e+00
6.1554e+00	3.2755e+01	5.0000e+00
6.1554e+00	3.2755e+01	5.0000e+00
6.1746e+00	3.2675e+01	5.0000e+00
6.1746e+00	3.2675e+01	5.0000e+00
6.2047e+00	3.2550e+01	5.0000e+00
6.2047e+00	3.2550e+01	5.0000e+00
6.2232e+00	3.2473e+01	5.0000e+00
6.2232e+00	3.2473e+01	5.0000e+00
6.2853e+00	3.2215e+01	5.0000e+00
6.2853e+00	3.2215e+01	5.0000e+00
6.2888e+00	3.2200e+01	5.0000e+00
6.2888e+00	3.2200e+01	5.0000e+00
6.2910e+00	3.2191e+01	5.0000e+00
6.2910e+00	3.2191e+01	5.0000e+00
6.3000e+00	3.2153e+01	5.0000e+00
6.3000e+00	3.2153e+01	5.0000e+00
6.3600e+00	3.1910e+01	5.0000e+00
6.3600e+00	3.1910e+01	5.0000e+00
6.3748e+00	3.1850e+01	5.0000e+00
6.3748e+00	3.1850e+01	5.0000e+00
6.3993e+00	3.1751e+01	5.0000e+00
6.3993e+00	3.1751e+01	5.0000e+00
6.4292e+00	3.1629e+01	5.0000e+00
6.4292e+00	3.1629e+01	5.0000e+00
6.4611e+00	3.1500e+01	5.0000e+00
6.4611e+00	3.1500e+01	5.0000e+00
6.4984e+00	3.1348e+01	5.0000e+00
6.4984e+00	3.1348e+01	5.0000e+00
6.5137e+00	3.1286e+01	5.0000e+00
6.5137e+00	3.1286e+01	5.0000e+00
6.5473e+00	3.1150e+01	5.0000e+00
6.5473e+00	3.1150e+01	5.0000e+00
6.5676e+00	3.1068e+01	5.0000e+00
6.5676e+00	3.1068e+01	5.0000e+00
6.6282e+00	3.0822e+01	5.0000e+00
6.6282e+00	3.0822e+01	5.0000e+00
6.6336e+00	3.0800e+01	5.0000e+00
6.6336e+00	3.0800e+01	5.0000e+00
6.6368e+00	3.0787e+01	5.0000e+00
6.6368e+00	3.0787e+01	5.0000e+00
6.6500e+00	3.0733e+01	5.0000e+00
6.6500e+00	3.0733e+01	5.0000e+00
6.7072e+00	3.0507e+01	5.0000e+00
6.7072e+00	3.0507e+01	5.0000e+00
6.7217e+00	3.0450e+01	5.0000e+00
6.7217e+00	3.0450e+01	5.0000e+00
6.7460e+00	3.0354e+01	5.0000e+00
6.7460e+00	3.0354e+01	5.0000e+00
6.7779e+00	3.0228e+01	5.0000e+00
6.7779e+00	3.0228e+01	5.0000e+00
6.8102e+00	3.0100e+01	5.0000e+00
6.8102e+00	3.0100e+01	5.0000e+00
6.8486e+00	2.9949e+01	5.0000e+00
6.8486e+00	2.9949e+01	5.0000e+00
6.8645e+00	2.9885e+01	5.0000e+00
6.8645e+00	2.9885e+01	5.0000e+00
6.8988e+00	2.9750e+01	5.0000e+00
6.8988e+00	2.9750e+01	5.0000e+00
6.9192e+00	2.9669e+01	5.0000e+00
6.9192e+00	2.9669e+01	5.0000e+00
6.9831e+00	2.9417e+01	5.0000e+00
6.9831e+00	2.9417e+01	5.0000e+00
6.9873e+00	2.9400e+01	5.0000e+00
6.9873e+00	2.9400e+01	5.0000e+00
6.9899e+00	2.9390e+01	5.0000e+00
6.9899e+00	2.9390e+01	5.0000e+00
7.0000e+00	2.9350e+01	5.0000e+00
7.0000e+00	2.9350e+01	5.0000e+00
7.0619e+00	2.9112e+01	5.0000e+00
7.0619e+00	2.9112e+01	5.0000e+00
7.0780e+00	2.9050e+01	5.0000e+00
7.0780e+00	2.9050e+01	5.0000e+00
7.1054e+00	2.8945e+01	5.0000e+00
7.1054e+00	2.8945e+01	5.0000e+00
7.1341e+00	2.8834e+01	5.0000e+00
7.1341e+00	2.8834e+01	5.0000e+00
7.1689e+00	2.8700e+01	5.0000e+00
7.1689e+00	2.8700e+01	5.0000e+00
7.2063e+00	2.8556e+01	5.0000e+00
7.2063e+00	2.8556e+01	5.0000e+00
7.2283e+00	2.8472e+01	5.0000e+00
7.2283e+00	2.8472e+01	5.0000e+00
7.2599e+00	2.8350e+01	5.0000e+00
7.2599e+00	2.8350e+01	5.0000e+00
7.2785e+00	2.8278e+01	5.0000e+00
7.2785e+00	2.8278e+01	5.0000e+00
7.3500e+00	2.8003e+01	5.0000e+00
7.3500e+00	2.8003e+01	5.0000e+00
7.3507e+00	2.8001e+01	5.0000e+00
7.3507e+00	2.8001e+01	5.0000e+00
7.3509e+00	2.8000e+01	5.0000e+00
7.3509e+00	2.8000e+01	5.0000e+00
7.3512e+00	2.7999e+01	5.0000e+00
7.3512e+00	2.7999e+01	5.0000e+00
7.4245e+00	2.7725e+01	5.0000e+00
7.4245e+00	2.7725e+01	5.0000e+00
7.4444e+00	2.7650e+01	5.0000e+00
7.4444e+00	2.7650e+01	5.0000e+00
7.4789e+00	2.7521e+01	5.0000e+00
7.4789e+00	2.7521e+01	5.0000e+00
7.4983e+00	2.7448e+01	5.0000e+00
7.4983e+00	2.7448e+01	5.0000e+00
7.5379e+00	2.7300e+01	5.0000e+00
7.5379e+00	2.7300e+01	5.0000e+00
7.5721e+00	2.7172e+01	5.0000e+00
7.5721e+00	2.7172e+01	5.0000e+00
7.6065e+00	2.7044e+01	5.0000e+00
7.6065e+00	2.7044e+01	5.0000e+00
7.6315e+00	2.6950e+01	5.0000e+00
7.6315e+00	2.6950e+01	5.0000e+00
7.6459e+00	2.6896e+01	5.0000e+00
7.6459e+00	2.6896e+01	5.0000e+00
