     X	             Y	             Z
5.6247e+00	3.5000e+01	5.0000e+00
6.1229e+00	3.2900e+01	5.0000e+00
6.1229e+00	3.2900e+01	5.0000e+00
5.8501e+00	3.4050e+01	5.0000e+00
5.8501e+00	3.4050e+01	5.0000e+00
6.1569e+00	3.2757e+01	5.0000e+00
6.1569e+00	3.2757e+01	5.0000e+00
5.8884e+00	3.3888e+01	5.0000e+00
5.8884e+00	3.3888e+01	5.0000e+00
6.3000e+00	3.2153e+01	5.0000e+00
6.3000e+00	3.2153e+01	5.0000e+00
6.2890e+00	3.2200e+01	5.0000e+00
6.2890e+00	3.2200e+01	5.0000e+00
5.9568e+00	3.3600e+01	5.0000e+00
5.9568e+00	3.3600e+01	5.0000e+00
6.2855e+00	3.2214e+01	5.0000e+00
6.2855e+00	3.2214e+01	5.0000e+00
6.0226e+00	3.3323e+01	5.0000e+00
6.0226e+00	3.3323e+01	5.0000e+00
6.2911e+00	3.2191e+01	5.0000e+00
6.2911e+00	3.2191e+01	5.0000e+00
6.0678e+00	3.3132e+01	5.0000e+00
6.0678e+00	3.3132e+01	5.0000e+00
5.7907e+00	3.4300e+01	5.0000e+00
5.7907e+00	3.4300e+01	5.0000e+00
5.7542e+00	3.4454e+01	5.0000e+00
5.7542e+00	3.4454e+01	5.0000e+00
5.6323e+00	3.4968e+01	5.0000e+00
5.6323e+00	3.4968e+01	5.0000e+00
6.4306e+00	3.1631e+01	5.0000e+00
6.4306e+00	3.1631e+01	5.0000e+00
6.4632e+00	3.1500e+01	5.0000e+00
6.4632e+00	3.1500e+01	5.0000e+00
6.5175e+00	3.1283e+01	5.0000e+00
6.5175e+00	3.1283e+01	5.0000e+00
6.5704e+00	3.1070e+01	5.0000e+00
6.5704e+00	3.1070e+01	5.0000e+00
6.6380e+00	3.0800e+01	5.0000e+00
6.6380e+00	3.0800e+01	5.0000e+00
6.7103e+00	3.0510e+01	5.0000e+00
6.7103e+00	3.0510e+01	5.0000e+00
6.7504e+00	3.0350e+01	5.0000e+00
6.7504e+00	3.0350e+01	5.0000e+00
6.8127e+00	3.0100e+01	5.0000e+00
6.8127e+00	3.0100e+01	5.0000e+00
6.8501e+00	2.9950e+01	5.0000e+00
6.8501e+00	2.9950e+01	5.0000e+00
6.9834e+00	2.9417e+01	5.0000e+00
6.9834e+00	2.9417e+01	5.0000e+00
6.9875e+00	2.9400e+01	5.0000e+00
6.9875e+00	2.9400e+01	5.0000e+00
6.9900e+00	2.9390e+01	5.0000e+00
6.9900e+00	2.9390e+01	5.0000e+00
7.0000e+00	2.9350e+01	5.0000e+00
7.0000e+00	2.9350e+01	5.0000e+00
7.1356e+00	2.8836e+01	5.0000e+00
7.1356e+00	2.8836e+01	5.0000e+00
7.1713e+00	2.8700e+01	5.0000e+00
7.1713e+00	2.8700e+01	5.0000e+00
7.2326e+00	2.8467e+01	5.0000e+00
7.2326e+00	2.8467e+01	5.0000e+00
7.2815e+00	2.8282e+01	5.0000e+00
7.2815e+00	2.8282e+01	5.0000e+00
7.3557e+00	2.8000e+01	5.0000e+00
7.3557e+00	2.8000e+01	5.0000e+00
7.4275e+00	2.7728e+01	5.0000e+00
7.4275e+00	2.7728e+01	5.0000e+00
7.4830e+00	2.7517e+01	5.0000e+00
7.4830e+00	2.7517e+01	5.0000e+00
7.5402e+00	2.7300e+01	5.0000e+00
7.5402e+00	2.7300e+01	5.0000e+00
7.5735e+00	2.7174e+01	5.0000e+00
7.5735e+00	2.7174e+01	5.0000e+00
7.7000e+00	2.6694e+01	5.0000e+00
7.7000e+00	2.6694e+01	5.0000e+00
7.7204e+00	2.6620e+01	5.0000e+00
7.7204e+00	2.6620e+01	5.0000e+00
7.7261e+00	2.6600e+01	5.0000e+00
7.7261e+00	2.6600e+01	5.0000e+00
7.7362e+00	2.6564e+01	5.0000e+00
7.7362e+00	2.6564e+01	5.0000e+00
7.8731e+00	2.6073e+01	5.0000e+00
7.8731e+00	2.6073e+01	5.0000e+00
7.9213e+00	2.5900e+01	5.0000e+00
7.9213e+00	2.5900e+01	5.0000e+00
8.0070e+00	2.5593e+01	5.0000e+00
8.0070e+00	2.5593e+01	5.0000e+00
8.0257e+00	2.5526e+01	5.0000e+00
8.0257e+00	2.5526e+01	5.0000e+00
8.1166e+00	2.5200e+01	5.0000e+00
8.1166e+00	2.5200e+01	5.0000e+00
8.1784e+00	2.4978e+01	5.0000e+00
8.1784e+00	2.4978e+01	5.0000e+00
8.2778e+00	2.4622e+01	5.0000e+00
8.2778e+00	2.4622e+01	5.0000e+00
8.3119e+00	2.4500e+01	5.0000e+00
8.3119e+00	2.4500e+01	5.0000e+00
8.3311e+00	2.4431e+01	5.0000e+00
8.3311e+00	2.4431e+01	5.0000e+00
8.4000e+00	2.4184e+01	5.0000e+00
8.4000e+00	2.4184e+01	5.0000e+00
8.4878e+00	2.3888e+01	5.0000e+00
8.4878e+00	2.3888e+01	5.0000e+00
8.5138e+00	2.3800e+01	5.0000e+00
8.5138e+00	2.3800e+01	5.0000e+00
8.5617e+00	2.3638e+01	5.0000e+00
8.5617e+00	2.3638e+01	5.0000e+00
8.6478e+00	2.3348e+01	5.0000e+00
8.6478e+00	2.3348e+01	5.0000e+00
8.7212e+00	2.3100e+01	5.0000e+00
8.7212e+00	2.3100e+01	5.0000e+00
8.8078e+00	2.2808e+01	5.0000e+00
8.8078e+00	2.2808e+01	5.0000e+00
8.8564e+00	2.2644e+01	5.0000e+00
8.8564e+00	2.2644e+01	5.0000e+00
8.9286e+00	2.2400e+01	5.0000e+00
8.9286e+00	2.2400e+01	5.0000e+00
8.9678e+00	2.2268e+01	5.0000e+00
8.9678e+00	2.2268e+01	5.0000e+00
9.1000e+00	2.1822e+01	5.0000e+00
9.1000e+00	2.1822e+01	5.0000e+00
9.1292e+00	2.1729e+01	5.0000e+00
9.1292e+00	2.1729e+01	5.0000e+00
9.1384e+00	2.1700e+01	5.0000e+00
9.1384e+00	2.1700e+01	5.0000e+00
9.1561e+00	2.1644e+01	5.0000e+00
9.1561e+00	2.1644e+01	5.0000e+00
9.2972e+00	2.1197e+01	5.0000e+00
9.2972e+00	2.1197e+01	5.0000e+00
9.3596e+00	2.1000e+01	5.0000e+00
9.3596e+00	2.1000e+01	5.0000e+00
9.4653e+00	2.0665e+01	5.0000e+00
9.4653e+00	2.0665e+01	5.0000e+00
9.4794e+00	2.0621e+01	5.0000e+00
9.4794e+00	2.0621e+01	5.0000e+00
9.5807e+00	2.0300e+01	5.0000e+00
9.5807e+00	2.0300e+01	5.0000e+00
9.6334e+00	2.0133e+01	5.0000e+00
9.6334e+00	2.0133e+01	5.0000e+00
9.8000e+00	1.9606e+01	5.0000e+00
9.8000e+00	1.9606e+01	5.0000e+00
9.8015e+00	1.9602e+01	5.0000e+00
9.8015e+00	1.9602e+01	5.0000e+00
9.8020e+00	1.9600e+01	5.0000e+00
9.8020e+00	1.9600e+01	5.0000e+00
9.8031e+00	1.9597e+01	5.0000e+00
9.8031e+00	1.9597e+01	5.0000e+00
9.9785e+00	1.9079e+01	5.0000e+00
9.9785e+00	1.9079e+01	5.0000e+00
1.0039e+01	1.8900e+01	5.0000e+00
1.0039e+01	1.8900e+01	5.0000e+00
1.0155e+01	1.8555e+01	5.0000e+00
1.0155e+01	1.8555e+01	5.0000e+00
1.0161e+01	1.8539e+01	5.0000e+00
1.0161e+01	1.8539e+01	5.0000e+00
1.0276e+01	1.8200e+01	5.0000e+00
1.0276e+01	1.8200e+01	5.0000e+00
1.0332e+01	1.8032e+01	5.0000e+00
1.0332e+01	1.8032e+01	5.0000e+00
1.0500e+01	1.7538e+01	5.0000e+00
1.0500e+01	1.7538e+01	5.0000e+00
1.0510e+01	1.7510e+01	5.0000e+00
1.0510e+01	1.7510e+01	5.0000e+00
1.0514e+01	1.7500e+01	5.0000e+00
1.0514e+01	1.7500e+01	5.0000e+00
1.0521e+01	1.7479e+01	5.0000e+00
1.0521e+01	1.7479e+01	5.0000e+00
1.0697e+01	1.6997e+01	5.0000e+00
1.0697e+01	1.6997e+01	5.0000e+00
1.0769e+01	1.6800e+01	5.0000e+00
1.0769e+01	1.6800e+01	5.0000e+00
1.0884e+01	1.6484e+01	5.0000e+00
1.0884e+01	1.6484e+01	5.0000e+00
1.0923e+01	1.6377e+01	5.0000e+00
1.0923e+01	1.6377e+01	5.0000e+00
1.1024e+01	1.6100e+01	5.0000e+00
1.1024e+01	1.6100e+01	5.0000e+00
1.1071e+01	1.5971e+01	5.0000e+00
1.1071e+01	1.5971e+01	5.0000e+00
1.1200e+01	1.5616e+01	5.0000e+00
1.1200e+01	1.5616e+01	5.0000e+00
1.1261e+01	1.5461e+01	5.0000e+00
1.1261e+01	1.5461e+01	5.0000e+00
1.1285e+01	1.5400e+01	5.0000e+00
1.1285e+01	1.5400e+01	5.0000e+00
1.1341e+01	1.5259e+01	5.0000e+00
1.1341e+01	1.5259e+01	5.0000e+00
1.1459e+01	1.4959e+01	5.0000e+00
1.1459e+01	1.4959e+01	5.0000e+00
1.1561e+01	1.4700e+01	5.0000e+00
1.1561e+01	1.4700e+01	5.0000e+00
1.1657e+01	1.4457e+01	5.0000e+00
1.1657e+01	1.4457e+01	5.0000e+00
1.1797e+01	1.4103e+01	5.0000e+00
1.1797e+01	1.4103e+01	5.0000e+00
1.1837e+01	1.4000e+01	5.0000e+00
1.1837e+01	1.4000e+01	5.0000e+00
1.1855e+01	1.3955e+01	5.0000e+00
1.1855e+01	1.3955e+01	5.0000e+00
1.1900e+01	1.3842e+01	5.0000e+00
1.1900e+01	1.3842e+01	5.0000e+00
1.2063e+01	1.3463e+01	5.0000e+00
1.2063e+01	1.3463e+01	5.0000e+00
1.2133e+01	1.3300e+01	5.0000e+00
1.2133e+01	1.3300e+01	5.0000e+00
1.2273e+01	1.2973e+01	5.0000e+00
1.2273e+01	1.2973e+01	5.0000e+00
1.2309e+01	1.2891e+01	5.0000e+00
1.2309e+01	1.2891e+01	5.0000e+00
1.2434e+01	1.2600e+01	5.0000e+00
1.2434e+01	1.2600e+01	5.0000e+00
1.2484e+01	1.2484e+01	5.0000e+00
1.2484e+01	1.2484e+01	5.0000e+00
1.2600e+01	1.2214e+01	5.0000e+00
1.2600e+01	1.2214e+01	5.0000e+00
1.2701e+01	1.2001e+01	5.0000e+00
1.2701e+01	1.2001e+01	5.0000e+00
1.2748e+01	1.1900e+01	5.0000e+00
1.2748e+01	1.1900e+01	5.0000e+00
1.2882e+01	1.1618e+01	5.0000e+00
1.2882e+01	1.1618e+01	5.0000e+00
1.2926e+01	1.1526e+01	5.0000e+00
1.2926e+01	1.1526e+01	5.0000e+00
1.3079e+01	1.1200e+01	5.0000e+00
1.3079e+01	1.1200e+01	5.0000e+00
1.3150e+01	1.1050e+01	5.0000e+00
1.3150e+01	1.1050e+01	5.0000e+00
1.3300e+01	1.0734e+01	5.0000e+00
1.3300e+01	1.0734e+01	5.0000e+00
1.3380e+01	1.0580e+01	5.0000e+00
1.3380e+01	1.0580e+01	5.0000e+00
1.3423e+01	1.0500e+01	5.0000e+00
1.3423e+01	1.0500e+01	5.0000e+00
1.3558e+01	1.0242e+01	5.0000e+00
1.3558e+01	1.0242e+01	5.0000e+00
1.3621e+01	1.0121e+01	5.0000e+00
1.3621e+01	1.0121e+01	5.0000e+00
1.3790e+01	9.8000e+00	5.0000e+00
1.3790e+01	9.8000e+00	5.0000e+00
1.3862e+01	9.6623e+00	5.0000e+00
1.3862e+01	9.6623e+00	5.0000e+00
1.4000e+01	9.4000e+00	5.0000e+00
1.4000e+01	9.4000e+00	5.0000e+00
1.4111e+01	9.2113e+00	5.0000e+00
1.4111e+01	9.2113e+00	5.0000e+00
1.4177e+01	9.1000e+00	5.0000e+00
1.4177e+01	9.1000e+00	5.0000e+00
1.4371e+01	8.7711e+00	5.0000e+00
1.4371e+01	8.7711e+00	5.0000e+00
1.4432e+01	8.6683e+00	5.0000e+00
1.4432e+01	8.6683e+00	5.0000e+00
1.4590e+01	8.4000e+00	5.0000e+00
1.4590e+01	8.4000e+00	5.0000e+00
1.4631e+01	8.3308e+00	5.0000e+00
1.4631e+01	8.3308e+00	5.0000e+00
1.4700e+01	8.2135e+00	5.0000e+00
1.4700e+01	8.2135e+00	5.0000e+00
1.4907e+01	7.9066e+00	5.0000e+00
1.4907e+01	7.9066e+00	5.0000e+00
1.5046e+01	7.7000e+00	5.0000e+00
1.5046e+01	7.7000e+00	5.0000e+00
1.5188e+01	7.4883e+00	5.0000e+00
1.5188e+01	7.4883e+00	5.0000e+00
1.5400e+01	7.1740e+00	5.0000e+00
1.5400e+01	7.1740e+00	5.0000e+00
1.5476e+01	7.0765e+00	5.0000e+00
1.5476e+01	7.0765e+00	5.0000e+00
1.5536e+01	7.0000e+00	5.0000e+00
1.5536e+01	7.0000e+00	5.0000e+00
1.5784e+01	6.6842e+00	5.0000e+00
