     X	             Y	             Z
6.2168e+00	3.5000e+01	7.5000e+00
6.3000e+00	3.4653e+01	7.5000e+00
6.3000e+00	3.4653e+01	7.5000e+00
6.2329e+00	3.4933e+01	7.5000e+00
6.2329e+00	3.4933e+01	7.5000e+00
6.3007e+00	3.4651e+01	7.5000e+00
6.3007e+00	3.4651e+01	7.5000e+00
6.3009e+00	3.4650e+01	7.5000e+00
6.3009e+00	3.4650e+01	7.5000e+00
6.3011e+00	3.4649e+01	7.5000e+00
6.3011e+00	3.4649e+01	7.5000e+00
6.3699e+00	3.4370e+01	7.5000e+00
6.3699e+00	3.4370e+01	7.5000e+00
6.3871e+00	3.4300e+01	7.5000e+00
6.3871e+00	3.4300e+01	7.5000e+00
6.4156e+00	3.4184e+01	7.5000e+00
6.4156e+00	3.4184e+01	7.5000e+00
6.4391e+00	3.4089e+01	7.5000e+00
6.4391e+00	3.4089e+01	7.5000e+00
6.4734e+00	3.3950e+01	7.5000e+00
6.4734e+00	3.3950e+01	7.5000e+00
6.5083e+00	3.3808e+01	7.5000e+00
6.5083e+00	3.3808e+01	7.5000e+00
6.5301e+00	3.3720e+01	7.5000e+00
6.5301e+00	3.3720e+01	7.5000e+00
6.5596e+00	3.3600e+01	7.5000e+00
6.5596e+00	3.3600e+01	7.5000e+00
6.5775e+00	3.3528e+01	7.5000e+00
6.5775e+00	3.3528e+01	7.5000e+00
6.6446e+00	3.3255e+01	7.5000e+00
6.6446e+00	3.3255e+01	7.5000e+00
6.6459e+00	3.3250e+01	7.5000e+00
6.6459e+00	3.3250e+01	7.5000e+00
6.6467e+00	3.3247e+01	7.5000e+00
6.6467e+00	3.3247e+01	7.5000e+00
6.6500e+00	3.3233e+01	7.5000e+00
6.6500e+00	3.3233e+01	7.5000e+00
6.7173e+00	3.2967e+01	7.5000e+00
6.7173e+00	3.2967e+01	7.5000e+00
6.7343e+00	3.2900e+01	7.5000e+00
6.7343e+00	3.2900e+01	7.5000e+00
6.7629e+00	3.2787e+01	7.5000e+00
6.7629e+00	3.2787e+01	7.5000e+00
6.7880e+00	3.2688e+01	7.5000e+00
6.7880e+00	3.2688e+01	7.5000e+00
6.8229e+00	3.2550e+01	7.5000e+00
6.8229e+00	3.2550e+01	7.5000e+00
6.8587e+00	3.2409e+01	7.5000e+00
6.8587e+00	3.2409e+01	7.5000e+00
6.8815e+00	3.2319e+01	7.5000e+00
6.8815e+00	3.2319e+01	7.5000e+00
6.9114e+00	3.2200e+01	7.5000e+00
6.9114e+00	3.2200e+01	7.5000e+00
6.9293e+00	3.2129e+01	7.5000e+00
6.9293e+00	3.2129e+01	7.5000e+00
7.0000e+00	3.1850e+01	7.5000e+00
7.0000e+00	3.1850e+01	7.5000e+00
7.0722e+00	3.1572e+01	7.5000e+00
7.0722e+00	3.1572e+01	7.5000e+00
7.0910e+00	3.1500e+01	7.5000e+00
7.0910e+00	3.1500e+01	7.5000e+00
7.1229e+00	3.1377e+01	7.5000e+00
7.1229e+00	3.1377e+01	7.5000e+00
7.1444e+00	3.1294e+01	7.5000e+00
7.1444e+00	3.1294e+01	7.5000e+00
7.1819e+00	3.1150e+01	7.5000e+00
7.1819e+00	3.1150e+01	7.5000e+00
7.2166e+00	3.1017e+01	7.5000e+00
7.2166e+00	3.1017e+01	7.5000e+00
7.2458e+00	3.0904e+01	7.5000e+00
7.2458e+00	3.0904e+01	7.5000e+00
7.2729e+00	3.0800e+01	7.5000e+00
7.2729e+00	3.0800e+01	7.5000e+00
7.2888e+00	3.0739e+01	7.5000e+00
7.2888e+00	3.0739e+01	7.5000e+00
7.3500e+00	3.0503e+01	7.5000e+00
7.3500e+00	3.0503e+01	7.5000e+00
7.3613e+00	3.0461e+01	7.5000e+00
7.3613e+00	3.0461e+01	7.5000e+00
7.3643e+00	3.0450e+01	7.5000e+00
7.3643e+00	3.0450e+01	7.5000e+00
7.3695e+00	3.0431e+01	7.5000e+00
7.3695e+00	3.0431e+01	7.5000e+00
7.4351e+00	3.0185e+01	7.5000e+00
7.4351e+00	3.0185e+01	7.5000e+00
7.4578e+00	3.0100e+01	7.5000e+00
7.4578e+00	3.0100e+01	7.5000e+00
7.4971e+00	2.9953e+01	7.5000e+00
7.4971e+00	2.9953e+01	7.5000e+00
7.5089e+00	2.9909e+01	7.5000e+00
7.5089e+00	2.9909e+01	7.5000e+00
7.5513e+00	2.9750e+01	7.5000e+00
7.5513e+00	2.9750e+01	7.5000e+00
7.5827e+00	2.9633e+01	7.5000e+00
7.5827e+00	2.9633e+01	7.5000e+00
7.6247e+00	2.9475e+01	7.5000e+00
7.6247e+00	2.9475e+01	7.5000e+00
7.6448e+00	2.9400e+01	7.5000e+00
7.6448e+00	2.9400e+01	7.5000e+00
7.6565e+00	2.9356e+01	7.5000e+00
7.6565e+00	2.9356e+01	7.5000e+00
7.7000e+00	2.9194e+01	7.5000e+00
7.7000e+00	2.9194e+01	7.5000e+00
7.7309e+00	2.9081e+01	7.5000e+00
7.7309e+00	2.9081e+01	7.5000e+00
7.7395e+00	2.9050e+01	7.5000e+00
7.7395e+00	2.9050e+01	7.5000e+00
7.7544e+00	2.8996e+01	7.5000e+00
7.7544e+00	2.8996e+01	7.5000e+00
7.8064e+00	2.8806e+01	7.5000e+00
7.8064e+00	2.8806e+01	7.5000e+00
7.8357e+00	2.8700e+01	7.5000e+00
7.8357e+00	2.8700e+01	7.5000e+00
7.8819e+00	2.8532e+01	7.5000e+00
7.8819e+00	2.8532e+01	7.5000e+00
7.8871e+00	2.8513e+01	7.5000e+00
7.8871e+00	2.8513e+01	7.5000e+00
7.9319e+00	2.8350e+01	7.5000e+00
7.9319e+00	2.8350e+01	7.5000e+00
7.9574e+00	2.8257e+01	7.5000e+00
7.9574e+00	2.8257e+01	7.5000e+00
8.0198e+00	2.8030e+01	7.5000e+00
8.0198e+00	2.8030e+01	7.5000e+00
8.0281e+00	2.8000e+01	7.5000e+00
8.0281e+00	2.8000e+01	7.5000e+00
8.0328e+00	2.7983e+01	7.5000e+00
8.0328e+00	2.7983e+01	7.5000e+00
8.0500e+00	2.7920e+01	7.5000e+00
