     X	             Y	             Z
6.2178e+00	3.5000e+01	7.5000e+00
6.3000e+00	3.4653e+01	7.5000e+00
6.3000e+00	3.4653e+01	7.5000e+00
6.2336e+00	3.4934e+01	7.5000e+00
6.2336e+00	3.4934e+01	7.5000e+00
6.3706e+00	3.4371e+01	7.5000e+00
6.3706e+00	3.4371e+01	7.5000e+00
6.3883e+00	3.4300e+01	7.5000e+00
6.3883e+00	3.4300e+01	7.5000e+00
6.4176e+00	3.4182e+01	7.5000e+00
6.4176e+00	3.4182e+01	7.5000e+00
6.5105e+00	3.3810e+01	7.5000e+00
6.5105e+00	3.3810e+01	7.5000e+00
6.5630e+00	3.3600e+01	7.5000e+00
6.5630e+00	3.3600e+01	7.5000e+00
6.6503e+00	3.3250e+01	7.5000e+00
6.6503e+00	3.3250e+01	7.5000e+00
6.6506e+00	3.3249e+01	7.5000e+00
6.6506e+00	3.3249e+01	7.5000e+00
6.7378e+00	3.2900e+01	7.5000e+00
6.7378e+00	3.2900e+01	7.5000e+00
6.7902e+00	3.2690e+01	7.5000e+00
6.7902e+00	3.2690e+01	7.5000e+00
6.8835e+00	3.2316e+01	7.5000e+00
6.8835e+00	3.2316e+01	7.5000e+00
6.9126e+00	3.2200e+01	7.5000e+00
6.9126e+00	3.2200e+01	7.5000e+00
6.9301e+00	3.2130e+01	7.5000e+00
6.9301e+00	3.2130e+01	7.5000e+00
7.0000e+00	3.1850e+01	7.5000e+00
7.0000e+00	3.1850e+01	7.5000e+00
7.0730e+00	3.1573e+01	7.5000e+00
7.0730e+00	3.1573e+01	7.5000e+00
7.0922e+00	3.1500e+01	7.5000e+00
7.0922e+00	3.1500e+01	7.5000e+00
7.1252e+00	3.1375e+01	7.5000e+00
7.1252e+00	3.1375e+01	7.5000e+00
7.2190e+00	3.1019e+01	7.5000e+00
7.2190e+00	3.1019e+01	7.5000e+00
7.2767e+00	3.0800e+01	7.5000e+00
7.2767e+00	3.0800e+01	7.5000e+00
7.3650e+00	3.0465e+01	7.5000e+00
7.3650e+00	3.0465e+01	7.5000e+00
7.3757e+00	3.0424e+01	7.5000e+00
7.3757e+00	3.0424e+01	7.5000e+00
7.4611e+00	3.0100e+01	7.5000e+00
7.4611e+00	3.0100e+01	7.5000e+00
7.5109e+00	2.9911e+01	7.5000e+00
7.5109e+00	2.9911e+01	7.5000e+00
7.6261e+00	2.9474e+01	7.5000e+00
7.6261e+00	2.9474e+01	7.5000e+00
