     X	             Y	             Z
6.8355e+00	3.5000e+01	1.0000e+01
6.9394e+00	3.4589e+01	1.0000e+01
6.9394e+00	3.4589e+01	1.0000e+01
7.0000e+00	3.4350e+01	1.0000e+01
6.8984e+00	3.4752e+01	1.0000e+01
6.8984e+00	3.4752e+01	1.0000e+01
6.9241e+00	3.4650e+01	1.0000e+01
6.9241e+00	3.4650e+01	1.0000e+01
7.0000e+00	3.4350e+01	1.0000e+01
6.8688e+00	3.4869e+01	1.0000e+01
6.8688e+00	3.4869e+01	1.0000e+01
7.0103e+00	3.4310e+01	1.0000e+01
7.0103e+00	3.4310e+01	1.0000e+01
7.0130e+00	3.4300e+01	1.0000e+01
7.0130e+00	3.4300e+01	1.0000e+01
7.0176e+00	3.4282e+01	1.0000e+01
7.0176e+00	3.4282e+01	1.0000e+01
7.0825e+00	3.4033e+01	1.0000e+01
7.0825e+00	3.4033e+01	1.0000e+01
7.1040e+00	3.3950e+01	1.0000e+01
7.1040e+00	3.3950e+01	1.0000e+01
7.1405e+00	3.3810e+01	1.0000e+01
7.1405e+00	3.3810e+01	1.0000e+01
7.1547e+00	3.3755e+01	1.0000e+01
7.1547e+00	3.3755e+01	1.0000e+01
7.1949e+00	3.3600e+01	1.0000e+01
7.1949e+00	3.3600e+01	1.0000e+01
7.2269e+00	3.3477e+01	1.0000e+01
7.2269e+00	3.3477e+01	1.0000e+01
7.2634e+00	3.3337e+01	1.0000e+01
7.2634e+00	3.3337e+01	1.0000e+01
7.2859e+00	3.3250e+01	1.0000e+01
7.2859e+00	3.3250e+01	1.0000e+01
7.2991e+00	3.3199e+01	1.0000e+01
7.2991e+00	3.3199e+01	1.0000e+01
7.3500e+00	3.3003e+01	1.0000e+01
7.3500e+00	3.3003e+01	1.0000e+01
7.3718e+00	3.2922e+01	1.0000e+01
7.3718e+00	3.2922e+01	1.0000e+01
7.3776e+00	3.2900e+01	1.0000e+01
7.3776e+00	3.2900e+01	1.0000e+01
7.3877e+00	3.2862e+01	1.0000e+01
7.3877e+00	3.2862e+01	1.0000e+01
7.4456e+00	3.2646e+01	1.0000e+01
7.4456e+00	3.2646e+01	1.0000e+01
7.4711e+00	3.2550e+01	1.0000e+01
7.4711e+00	3.2550e+01	1.0000e+01
7.5153e+00	3.2385e+01	1.0000e+01
7.5153e+00	3.2385e+01	1.0000e+01
7.5194e+00	3.2369e+01	1.0000e+01
7.5194e+00	3.2369e+01	1.0000e+01
7.5647e+00	3.2200e+01	1.0000e+01
7.5647e+00	3.2200e+01	1.0000e+01
7.5932e+00	3.2093e+01	1.0000e+01
7.5932e+00	3.2093e+01	1.0000e+01
7.6429e+00	3.1907e+01	1.0000e+01
7.6429e+00	3.1907e+01	1.0000e+01
7.6582e+00	3.1850e+01	1.0000e+01
7.6582e+00	3.1850e+01	1.0000e+01
7.6670e+00	3.1817e+01	1.0000e+01
7.6670e+00	3.1817e+01	1.0000e+01
7.7000e+00	3.1694e+01	1.0000e+01
7.7000e+00	3.1694e+01	1.0000e+01
7.7417e+00	3.1542e+01	1.0000e+01
7.7417e+00	3.1542e+01	1.0000e+01
7.7532e+00	3.1500e+01	1.0000e+01
7.7532e+00	3.1500e+01	1.0000e+01
7.7734e+00	3.1427e+01	1.0000e+01
7.7734e+00	3.1427e+01	1.0000e+01
7.8172e+00	3.1267e+01	1.0000e+01
7.8172e+00	3.1267e+01	1.0000e+01
7.8494e+00	3.1150e+01	1.0000e+01
7.8494e+00	3.1150e+01	1.0000e+01
7.8927e+00	3.0993e+01	1.0000e+01
7.8927e+00	3.0993e+01	1.0000e+01
7.9061e+00	3.0944e+01	1.0000e+01
7.9061e+00	3.0944e+01	1.0000e+01
7.9456e+00	3.0800e+01	1.0000e+01
7.9456e+00	3.0800e+01	1.0000e+01
7.9681e+00	3.0718e+01	1.0000e+01
7.9681e+00	3.0718e+01	1.0000e+01
8.0388e+00	3.0461e+01	1.0000e+01
8.0388e+00	3.0461e+01	1.0000e+01
8.0419e+00	3.0450e+01	1.0000e+01
8.0419e+00	3.0450e+01	1.0000e+01
8.0436e+00	3.0444e+01	1.0000e+01
8.0436e+00	3.0444e+01	1.0000e+01
8.0500e+00	3.0420e+01	1.0000e+01
8.0500e+00	3.0420e+01	1.0000e+01
8.1207e+00	3.0171e+01	1.0000e+01
8.1207e+00	3.0171e+01	1.0000e+01
8.1407e+00	3.0100e+01	1.0000e+01
