     X	             Y	             Z
6.8377e+00	3.5000e+01	1.0000e+01
7.0000e+00	3.4350e+01	1.0000e+01
7.0000e+00	3.4350e+01	1.0000e+01
6.8701e+00	3.4870e+01	1.0000e+01
6.8701e+00	3.4870e+01	1.0000e+01
7.0104e+00	3.4310e+01	1.0000e+01
7.0104e+00	3.4310e+01	1.0000e+01
7.0132e+00	3.4300e+01	1.0000e+01
7.0132e+00	3.4300e+01	1.0000e+01
7.0179e+00	3.4282e+01	1.0000e+01
7.0179e+00	3.4282e+01	1.0000e+01
7.1564e+00	3.3756e+01	1.0000e+01
7.1564e+00	3.3756e+01	1.0000e+01
7.1976e+00	3.3600e+01	1.0000e+01
7.1976e+00	3.3600e+01	1.0000e+01
7.2683e+00	3.3332e+01	1.0000e+01
7.2683e+00	3.3332e+01	1.0000e+01
7.3024e+00	3.3202e+01	1.0000e+01
7.3024e+00	3.3202e+01	1.0000e+01
7.3821e+00	3.2900e+01	1.0000e+01
7.3821e+00	3.2900e+01	1.0000e+01
7.4484e+00	3.2648e+01	1.0000e+01
7.4484e+00	3.2648e+01	1.0000e+01
7.5188e+00	3.2381e+01	1.0000e+01
7.5188e+00	3.2381e+01	1.0000e+01
7.5665e+00	3.2200e+01	1.0000e+01
7.5665e+00	3.2200e+01	1.0000e+01
7.5944e+00	3.2094e+01	1.0000e+01
7.5944e+00	3.2094e+01	1.0000e+01
7.7000e+00	3.1694e+01	1.0000e+01
7.7000e+00	3.1694e+01	1.0000e+01
7.7422e+00	3.1542e+01	1.0000e+01
7.7422e+00	3.1542e+01	1.0000e+01
7.7540e+00	3.1500e+01	1.0000e+01
7.7540e+00	3.1500e+01	1.0000e+01
7.7749e+00	3.1425e+01	1.0000e+01
7.7749e+00	3.1425e+01	1.0000e+01
7.8949e+00	3.0995e+01	1.0000e+01
7.8949e+00	3.0995e+01	1.0000e+01
7.9492e+00	3.0800e+01	1.0000e+01
7.9492e+00	3.0800e+01	1.0000e+01
8.0456e+00	3.0454e+01	1.0000e+01
8.0456e+00	3.0454e+01	1.0000e+01
8.0475e+00	3.0448e+01	1.0000e+01
