     X	             Y	             Z
4.2861e+00	7.2861e+00	1.0000e+01
4.3333e+00	7.2130e+00	1.0000e+01
4.2861e+00	7.2861e+00	1.0000e+01
4.2557e+00	7.3333e+00	1.0000e+01
4.4640e+00	7.1307e+00	1.0000e+01
4.6582e+00	7.0085e+00	1.0000e+01
4.6582e+00	7.0085e+00	1.0000e+01
4.6667e+00	7.0031e+00	1.0000e+01
4.4640e+00	7.1307e+00	1.0000e+01
4.3333e+00	7.2130e+00	1.0000e+01
4.6716e+00	7.0049e+00	1.0000e+01
4.9094e+00	7.0906e+00	1.0000e+01
4.9094e+00	7.0906e+00	1.0000e+01
5.0000e+00	7.1232e+00	1.0000e+01
4.6716e+00	7.0049e+00	1.0000e+01
4.6667e+00	7.0031e+00	1.0000e+01
5.0909e+00	7.2424e+00	1.0000e+01
5.1603e+00	7.3333e+00	1.0000e+01
5.0909e+00	7.2424e+00	1.0000e+01
5.0000e+00	7.1232e+00	1.0000e+01
4.1554e+00	7.4887e+00	1.0000e+01
4.2557e+00	7.3333e+00	1.0000e+01
4.1144e+00	7.5522e+00	1.0000e+01
4.0406e+00	7.6667e+00	1.0000e+01
4.1144e+00	7.5522e+00	1.0000e+01
4.1554e+00	7.4887e+00	1.0000e+01
5.2352e+00	7.4314e+00	1.0000e+01
5.1603e+00	7.3333e+00	1.0000e+01
5.2352e+00	7.4314e+00	1.0000e+01
5.3333e+00	7.5600e+00	1.0000e+01
5.3676e+00	7.6324e+00	1.0000e+01
5.3837e+00	7.6667e+00	1.0000e+01
5.3676e+00	7.6324e+00	1.0000e+01
5.3333e+00	7.5600e+00	1.0000e+01
3.9181e+00	7.9181e+00	1.0000e+01
4.0000e+00	7.7296e+00	1.0000e+01
3.9181e+00	7.9181e+00	1.0000e+01
3.8824e+00	8.0000e+00	1.0000e+01
4.0247e+00	7.6913e+00	1.0000e+01
4.0406e+00	7.6667e+00	1.0000e+01
4.0247e+00	7.6913e+00	1.0000e+01
4.0000e+00	7.7296e+00	1.0000e+01
5.4289e+00	7.7622e+00	1.0000e+01
5.3837e+00	7.6667e+00	1.0000e+01
5.4745e+00	7.8588e+00	1.0000e+01
5.5412e+00	8.0000e+00	1.0000e+01
5.4745e+00	7.8588e+00	1.0000e+01
5.4289e+00	7.7622e+00	1.0000e+01
3.8170e+00	8.1504e+00	1.0000e+01
3.8824e+00	8.0000e+00	1.0000e+01
3.7920e+00	8.2080e+00	1.0000e+01
3.7375e+00	8.3333e+00	1.0000e+01
3.7920e+00	8.2080e+00	1.0000e+01
3.8170e+00	8.1504e+00	1.0000e+01
5.5815e+00	8.0852e+00	1.0000e+01
5.5412e+00	8.0000e+00	1.0000e+01
