     X	             Y	             Z
1.1443e+01	3.5000e+01	2.5000e+01
1.1770e+01	3.4170e+01	2.5000e+01
1.1770e+01	3.4170e+01	2.5000e+01
1.1900e+01	3.3842e+01	2.5000e+01
1.1900e+01	3.3842e+01	2.5000e+01
1.1719e+01	3.4300e+01	2.5000e+01
1.1719e+01	3.4300e+01	2.5000e+01
1.1572e+01	3.4672e+01	2.5000e+01
1.1572e+01	3.4672e+01	2.5000e+01
1.1601e+01	3.4599e+01	2.5000e+01
1.1601e+01	3.4599e+01	2.5000e+01
1.1973e+01	3.3673e+01	2.5000e+01
1.1973e+01	3.3673e+01	2.5000e+01
1.2004e+01	3.3600e+01	2.5000e+01
1.2004e+01	3.3600e+01	2.5000e+01
1.2082e+01	3.3418e+01	2.5000e+01
1.2082e+01	3.3418e+01	2.5000e+01
1.2183e+01	3.3183e+01	2.5000e+01
1.2183e+01	3.3183e+01	2.5000e+01
1.2305e+01	3.2900e+01	2.5000e+01
1.2305e+01	3.2900e+01	2.5000e+01
1.2394e+01	3.2694e+01	2.5000e+01
1.2394e+01	3.2694e+01	2.5000e+01
1.2600e+01	3.2214e+01	2.5000e+01
1.2600e+01	3.2214e+01	2.5000e+01
1.2604e+01	3.2204e+01	2.5000e+01
1.2604e+01	3.2204e+01	2.5000e+01
1.2607e+01	3.2200e+01	2.5000e+01
1.2607e+01	3.2200e+01	2.5000e+01
1.2613e+01	3.2187e+01	2.5000e+01
1.2613e+01	3.2187e+01	2.5000e+01
1.2829e+01	3.1729e+01	2.5000e+01
1.2829e+01	3.1729e+01	2.5000e+01
1.2938e+01	3.1500e+01	2.5000e+01
1.2938e+01	3.1500e+01	2.5000e+01
1.3054e+01	3.1254e+01	2.5000e+01
1.3054e+01	3.1254e+01	2.5000e+01
1.3240e+01	3.0860e+01	2.5000e+01
1.3240e+01	3.0860e+01	2.5000e+01
1.3269e+01	3.0800e+01	2.5000e+01
1.3269e+01	3.0800e+01	2.5000e+01
1.3279e+01	3.0779e+01	2.5000e+01
1.3279e+01	3.0779e+01	2.5000e+01
1.3300e+01	3.0734e+01	2.5000e+01
1.3300e+01	3.0734e+01	2.5000e+01
1.3518e+01	3.0318e+01	2.5000e+01
1.3518e+01	3.0318e+01	2.5000e+01
1.3633e+01	3.0100e+01	2.5000e+01
1.3633e+01	3.0100e+01	2.5000e+01
1.3759e+01	2.9859e+01	2.5000e+01
1.3759e+01	2.9859e+01	2.5000e+01
1.4000e+01	2.9400e+01	2.5000e+01
1.4000e+01	2.9400e+01	2.5000e+01
1.4260e+01	2.8960e+01	2.5000e+01
1.4260e+01	2.8960e+01	2.5000e+01
1.4413e+01	2.8700e+01	2.5000e+01
1.4413e+01	2.8700e+01	2.5000e+01
1.4519e+01	2.8519e+01	2.5000e+01
1.4519e+01	2.8519e+01	2.5000e+01
1.4700e+01	2.8213e+01	2.5000e+01
1.4700e+01	2.8213e+01	2.5000e+01
1.4786e+01	2.8086e+01	2.5000e+01
1.4786e+01	2.8086e+01	2.5000e+01
1.4844e+01	2.8000e+01	2.5000e+01
1.4844e+01	2.8000e+01	2.5000e+01
1.5068e+01	2.7668e+01	2.5000e+01
1.5068e+01	2.7668e+01	2.5000e+01
1.5140e+01	2.7560e+01	2.5000e+01
1.5140e+01	2.7560e+01	2.5000e+01
1.5315e+01	2.7300e+01	2.5000e+01
1.5315e+01	2.7300e+01	2.5000e+01
1.5349e+01	2.7249e+01	2.5000e+01
1.5349e+01	2.7249e+01	2.5000e+01
1.5400e+01	2.7174e+01	2.5000e+01
1.5400e+01	2.7174e+01	2.5000e+01
1.5652e+01	2.6852e+01	2.5000e+01
1.5652e+01	2.6852e+01	2.5000e+01
1.5850e+01	2.6600e+01	2.5000e+01
1.5850e+01	2.6600e+01	2.5000e+01
1.5960e+01	2.6460e+01	2.5000e+01
1.5960e+01	2.6460e+01	2.5000e+01
1.6100e+01	2.6282e+01	2.5000e+01
1.6100e+01	2.6282e+01	2.5000e+01
1.6285e+01	2.6085e+01	2.5000e+01
1.6285e+01	2.6085e+01	2.5000e+01
1.6458e+01	2.5900e+01	2.5000e+01
1.6458e+01	2.5900e+01	2.5000e+01
1.6624e+01	2.5724e+01	2.5000e+01
1.6624e+01	2.5724e+01	2.5000e+01
1.6800e+01	2.5536e+01	2.5000e+01
1.6800e+01	2.5536e+01	2.5000e+01
1.6981e+01	2.5381e+01	2.5000e+01
1.6981e+01	2.5381e+01	2.5000e+01
1.7193e+01	2.5200e+01	2.5000e+01
1.7193e+01	2.5200e+01	2.5000e+01
1.7358e+01	2.5058e+01	2.5000e+01
1.7358e+01	2.5058e+01	2.5000e+01
1.7500e+01	2.4938e+01	2.5000e+01
1.7500e+01	2.4938e+01	2.5000e+01
1.7766e+01	2.4766e+01	2.5000e+01
1.7766e+01	2.4766e+01	2.5000e+01
1.8178e+01	2.4500e+01	2.5000e+01
1.8178e+01	2.4500e+01	2.5000e+01
1.8191e+01	2.4491e+01	2.5000e+01
1.8191e+01	2.4491e+01	2.5000e+01
1.8200e+01	2.4486e+01	2.5000e+01
1.8200e+01	2.4486e+01	2.5000e+01
1.8225e+01	2.4475e+01	2.5000e+01
1.8225e+01	2.4475e+01	2.5000e+01
1.8678e+01	2.4278e+01	2.5000e+01
1.8678e+01	2.4278e+01	2.5000e+01
1.8900e+01	2.4181e+01	2.5000e+01
1.8900e+01	2.4181e+01	2.5000e+01
1.9211e+01	2.4111e+01	2.5000e+01
1.9211e+01	2.4111e+01	2.5000e+01
1.9311e+01	2.4089e+01	2.5000e+01
1.9311e+01	2.4089e+01	2.5000e+01
1.9600e+01	2.4024e+01	2.5000e+01
1.9600e+01	2.4024e+01	2.5000e+01
1.9821e+01	2.4021e+01	2.5000e+01
1.9821e+01	2.4021e+01	2.5000e+01
2.0083e+01	2.4017e+01	2.5000e+01
2.0083e+01	2.4017e+01	2.5000e+01
2.0300e+01	2.4014e+01	2.5000e+01
2.0300e+01	2.4014e+01	2.5000e+01
2.0565e+01	2.4065e+01	2.5000e+01
2.0565e+01	2.4065e+01	2.5000e+01
2.0707e+01	2.4093e+01	2.5000e+01
2.0707e+01	2.4093e+01	2.5000e+01
2.1000e+01	2.4150e+01	2.5000e+01
2.1000e+01	2.4150e+01	2.5000e+01
2.1249e+01	2.4251e+01	2.5000e+01
2.1249e+01	2.4251e+01	2.5000e+01
2.1588e+01	2.4388e+01	2.5000e+01
2.1588e+01	2.4388e+01	2.5000e+01
2.1700e+01	2.4433e+01	2.5000e+01
2.1700e+01	2.4433e+01	2.5000e+01
2.1741e+01	2.4459e+01	2.5000e+01
2.1741e+01	2.4459e+01	2.5000e+01
2.1808e+01	2.4500e+01	2.5000e+01
2.1808e+01	2.4500e+01	2.5000e+01
2.2175e+01	2.4725e+01	2.5000e+01
2.2175e+01	2.4725e+01	2.5000e+01
2.2400e+01	2.4864e+01	2.5000e+01
2.2400e+01	2.4864e+01	2.5000e+01
2.2584e+01	2.5016e+01	2.5000e+01
2.2584e+01	2.5016e+01	2.5000e+01
2.2807e+01	2.5200e+01	2.5000e+01
2.2807e+01	2.5200e+01	2.5000e+01
2.2968e+01	2.5332e+01	2.5000e+01
2.2968e+01	2.5332e+01	2.5000e+01
2.3100e+01	2.5441e+01	2.5000e+01
2.3100e+01	2.5441e+01	2.5000e+01
2.3325e+01	2.5675e+01	2.5000e+01
2.3325e+01	2.5675e+01	2.5000e+01
2.3543e+01	2.5900e+01	2.5000e+01
2.3543e+01	2.5900e+01	2.5000e+01
2.3669e+01	2.6031e+01	2.5000e+01
2.3669e+01	2.6031e+01	2.5000e+01
2.3800e+01	2.6166e+01	2.5000e+01
2.3800e+01	2.6166e+01	2.5000e+01
2.3993e+01	2.6407e+01	2.5000e+01
2.3993e+01	2.6407e+01	2.5000e+01
2.4149e+01	2.6600e+01	2.5000e+01
2.4149e+01	2.6600e+01	2.5000e+01
2.4305e+01	2.6795e+01	2.5000e+01
2.4305e+01	2.6795e+01	2.5000e+01
2.4500e+01	2.7038e+01	2.5000e+01
2.4500e+01	2.7038e+01	2.5000e+01
2.4607e+01	2.7193e+01	2.5000e+01
2.4607e+01	2.7193e+01	2.5000e+01
2.4680e+01	2.7300e+01	2.5000e+01
2.4680e+01	2.7300e+01	2.5000e+01
2.4892e+01	2.7608e+01	2.5000e+01
2.4892e+01	2.7608e+01	2.5000e+01
2.5077e+01	2.7877e+01	2.5000e+01
2.5077e+01	2.7877e+01	2.5000e+01
2.5162e+01	2.8000e+01	2.5000e+01
2.5162e+01	2.8000e+01	2.5000e+01
2.5177e+01	2.8023e+01	2.5000e+01
2.5177e+01	2.8023e+01	2.5000e+01
2.5200e+01	2.8056e+01	2.5000e+01
2.5200e+01	2.8056e+01	2.5000e+01
2.5442e+01	2.8458e+01	2.5000e+01
2.5442e+01	2.8458e+01	2.5000e+01
2.5587e+01	2.8700e+01	2.5000e+01
2.5587e+01	2.8700e+01	2.5000e+01
2.5704e+01	2.8896e+01	2.5000e+01
2.5704e+01	2.8896e+01	2.5000e+01
2.5900e+01	2.9221e+01	2.5000e+01
2.5900e+01	2.9221e+01	2.5000e+01
2.5962e+01	2.9338e+01	2.5000e+01
2.5962e+01	2.9338e+01	2.5000e+01
2.5995e+01	2.9400e+01	2.5000e+01
2.5995e+01	2.9400e+01	2.5000e+01
2.6104e+01	2.9604e+01	2.5000e+01
2.6104e+01	2.9604e+01	2.5000e+01
2.6206e+01	2.9794e+01	2.5000e+01
2.6206e+01	2.9794e+01	2.5000e+01
2.6369e+01	3.0100e+01	2.5000e+01
2.6369e+01	3.0100e+01	2.5000e+01
2.6449e+01	3.0251e+01	2.5000e+01
2.6449e+01	3.0251e+01	2.5000e+01
2.6600e+01	3.0534e+01	2.5000e+01
2.6600e+01	3.0534e+01	2.5000e+01
2.6686e+01	3.0714e+01	2.5000e+01
2.6686e+01	3.0714e+01	2.5000e+01
2.6728e+01	3.0800e+01	2.5000e+01
2.6728e+01	3.0800e+01	2.5000e+01
2.6845e+01	3.1045e+01	2.5000e+01
2.6845e+01	3.1045e+01	2.5000e+01
2.6913e+01	3.1187e+01	2.5000e+01
2.6913e+01	3.1187e+01	2.5000e+01
2.7063e+01	3.1500e+01	2.5000e+01
2.7063e+01	3.1500e+01	2.5000e+01
2.7140e+01	3.1660e+01	2.5000e+01
2.7140e+01	3.1660e+01	2.5000e+01
2.7300e+01	3.1993e+01	2.5000e+01
2.7300e+01	3.1993e+01	2.5000e+01
2.7363e+01	3.2137e+01	2.5000e+01
2.7363e+01	3.2137e+01	2.5000e+01
2.7390e+01	3.2200e+01	2.5000e+01
2.7390e+01	3.2200e+01	2.5000e+01
2.7459e+01	3.2359e+01	2.5000e+01
2.7459e+01	3.2359e+01	2.5000e+01
2.7575e+01	3.2625e+01	2.5000e+01
2.7575e+01	3.2625e+01	2.5000e+01
2.7695e+01	3.2900e+01	2.5000e+01
2.7695e+01	3.2900e+01	2.5000e+01
2.7788e+01	3.3112e+01	2.5000e+01
2.7788e+01	3.3112e+01	2.5000e+01
2.8000e+01	3.3600e+01	2.5000e+01
2.8000e+01	3.3600e+01	2.5000e+01
2.8000e+01	3.3600e+01	2.5000e+01
2.8000e+01	3.3600e+01	2.5000e+01
2.8000e+01	3.3600e+01	2.5000e+01
2.8000e+01	3.3600e+01	2.5000e+01
2.8000e+01	3.3600e+01	2.5000e+01
2.8000e+01	3.3600e+01	2.5000e+01
2.8200e+01	3.4100e+01	2.5000e+01
2.8200e+01	3.4100e+01	2.5000e+01
2.8279e+01	3.4300e+01	2.5000e+01
2.8279e+01	3.4300e+01	2.5000e+01
2.8399e+01	3.4601e+01	2.5000e+01
2.8399e+01	3.4601e+01	2.5000e+01
2.8465e+01	3.4765e+01	2.5000e+01
2.8465e+01	3.4765e+01	2.5000e+01
2.8559e+01	3.5000e+01	2.5000e+01
