     X	             Y	             Z
1.1438e+01	3.5000e+01	2.5000e+01
1.1550e+01	3.4710e+01	2.5000e+01
1.1469e+01	3.4919e+01	2.5000e+01
1.1469e+01	3.4919e+01	2.5000e+01
1.1550e+01	3.4710e+01	2.5000e+01
1.1567e+01	3.4667e+01	2.5000e+01
1.1567e+01	3.4667e+01	2.5000e+01
1.1574e+01	3.4650e+01	2.5000e+01
1.1574e+01	3.4650e+01	2.5000e+01
1.1591e+01	3.4609e+01	2.5000e+01
1.1591e+01	3.4609e+01	2.5000e+01
1.1668e+01	3.4418e+01	2.5000e+01
1.1668e+01	3.4418e+01	2.5000e+01
1.1715e+01	3.4300e+01	2.5000e+01
1.1715e+01	3.4300e+01	2.5000e+01
1.1768e+01	3.4168e+01	2.5000e+01
1.1768e+01	3.4168e+01	2.5000e+01
1.1827e+01	3.4023e+01	2.5000e+01
1.1827e+01	3.4023e+01	2.5000e+01
1.1856e+01	3.3950e+01	2.5000e+01
1.1856e+01	3.3950e+01	2.5000e+01
1.1869e+01	3.3919e+01	2.5000e+01
1.1869e+01	3.3919e+01	2.5000e+01
1.1900e+01	3.3842e+01	2.5000e+01
1.1900e+01	3.3842e+01	2.5000e+01
1.1972e+01	3.3672e+01	2.5000e+01
1.1972e+01	3.3672e+01	2.5000e+01
1.2002e+01	3.3600e+01	2.5000e+01
1.2002e+01	3.3600e+01	2.5000e+01
1.2075e+01	3.3425e+01	2.5000e+01
1.2075e+01	3.3425e+01	2.5000e+01
1.2075e+01	3.3425e+01	2.5000e+01
1.2075e+01	3.3425e+01	2.5000e+01
1.2149e+01	3.3250e+01	2.5000e+01
1.2149e+01	3.3250e+01	2.5000e+01
1.2179e+01	3.3179e+01	2.5000e+01
1.2179e+01	3.3179e+01	2.5000e+01
1.2250e+01	3.3009e+01	2.5000e+01
1.2250e+01	3.3009e+01	2.5000e+01
1.2283e+01	3.2933e+01	2.5000e+01
1.2283e+01	3.2933e+01	2.5000e+01
1.2298e+01	3.2900e+01	2.5000e+01
1.2298e+01	3.2900e+01	2.5000e+01
1.2336e+01	3.2814e+01	2.5000e+01
1.2336e+01	3.2814e+01	2.5000e+01
1.2390e+01	3.2690e+01	2.5000e+01
1.2390e+01	3.2690e+01	2.5000e+01
1.2452e+01	3.2550e+01	2.5000e+01
1.2452e+01	3.2550e+01	2.5000e+01
1.2497e+01	3.2447e+01	2.5000e+01
1.2497e+01	3.2447e+01	2.5000e+01
1.2600e+01	3.2214e+01	2.5000e+01
1.2600e+01	3.2214e+01	2.5000e+01
1.2604e+01	3.2204e+01	2.5000e+01
