     X	             Y	             Z
2.6359e+01	1.5419e+00	5.0000e+01
2.6412e+01	1.5304e+00	5.0000e+01
2.6359e+01	1.5419e+00	5.0000e+01
2.6120e+01	1.5950e+00	5.0000e+01
2.6623e+01	1.5069e+00	5.0000e+01
2.6711e+01	1.4975e+00	5.0000e+01
2.6623e+01	1.5069e+00	5.0000e+01
2.6484e+01	1.5226e+00	5.0000e+01
2.6484e+01	1.5226e+00	5.0000e+01
2.6412e+01	1.5304e+00	5.0000e+01
2.6913e+01	1.4978e+00	5.0000e+01
2.7010e+01	1.4982e+00	5.0000e+01
2.6913e+01	1.4978e+00	5.0000e+01
2.6808e+01	1.4979e+00	5.0000e+01
2.6808e+01	1.4979e+00	5.0000e+01
2.6711e+01	1.4975e+00	5.0000e+01
2.7236e+01	1.5219e+00	5.0000e+01
2.7309e+01	1.5298e+00	5.0000e+01
2.7236e+01	1.5219e+00	5.0000e+01
2.7097e+01	1.5077e+00	5.0000e+01
2.7097e+01	1.5077e+00	5.0000e+01
2.7010e+01	1.4982e+00	5.0000e+01
2.7598e+01	1.5853e+00	5.0000e+01
2.7608e+01	1.5872e+00	5.0000e+01
2.7598e+01	1.5853e+00	5.0000e+01
2.7363e+01	1.5405e+00	5.0000e+01
2.7363e+01	1.5405e+00	5.0000e+01
2.7309e+01	1.5298e+00	5.0000e+01
2.7614e+01	1.5888e+00	5.0000e+01
2.7639e+01	1.5950e+00	5.0000e+01
2.7614e+01	1.5888e+00	5.0000e+01
2.7608e+01	1.5872e+00	5.0000e+01
2.5459e+01	1.8384e+00	5.0000e+01
2.5515e+01	1.8134e+00	5.0000e+01
2.5459e+01	1.8384e+00	5.0000e+01
2.5338e+01	1.8940e+00	5.0000e+01
2.5670e+01	1.7504e+00	5.0000e+01
2.5814e+01	1.6930e+00	5.0000e+01
2.5670e+01	1.7504e+00	5.0000e+01
2.5650e+01	1.7586e+00	5.0000e+01
2.5650e+01	1.7586e+00	5.0000e+01
2.5515e+01	1.8134e+00	5.0000e+01
