     X	             Y	             Z
1.5667e+00	3.0000e+01	5.0000e+01
1.5667e+00	3.0000e+01	5.0000e+01
1.5667e+00	3.0000e+01	5.0000e+01
1.5667e+00	3.0000e+01	5.0000e+01
1.5667e+00	3.0000e+01	5.0000e+01
1.5720e+00	2.9898e+01	5.0000e+01
1.5720e+00	2.9898e+01	5.0000e+01
1.5774e+00	2.9797e+01	5.0000e+01
1.5774e+00	2.9797e+01	5.0000e+01
1.5774e+00	2.9797e+01	5.0000e+01
1.5774e+00	2.9797e+01	5.0000e+01
1.5774e+00	2.9796e+01	5.0000e+01
1.5774e+00	2.9796e+01	5.0000e+01
1.5827e+00	2.9695e+01	5.0000e+01
1.5827e+00	2.9695e+01	5.0000e+01
1.5875e+00	2.9606e+01	5.0000e+01
1.5875e+00	2.9606e+01	5.0000e+01
1.5881e+00	2.9595e+01	5.0000e+01
1.5881e+00	2.9595e+01	5.0000e+01
1.5881e+00	2.9595e+01	5.0000e+01
1.5881e+00	2.9595e+01	5.0000e+01
1.5881e+00	2.9595e+01	5.0000e+01
1.5881e+00	2.9595e+01	5.0000e+01
1.5907e+00	2.9547e+01	5.0000e+01
1.5907e+00	2.9547e+01	5.0000e+01
1.5935e+00	2.9494e+01	5.0000e+01
1.5935e+00	2.9494e+01	5.0000e+01
1.5941e+00	2.9484e+01	5.0000e+01
1.5941e+00	2.9484e+01	5.0000e+01
1.5990e+00	2.9395e+01	5.0000e+01
1.5990e+00	2.9395e+01	5.0000e+01
1.5990e+00	2.9394e+01	5.0000e+01
1.5990e+00	2.9394e+01	5.0000e+01
1.5990e+00	2.9394e+01	5.0000e+01
1.5990e+00	2.9394e+01	5.0000e+01
1.6044e+00	2.9294e+01	5.0000e+01
1.6044e+00	2.9294e+01	5.0000e+01
1.6099e+00	2.9196e+01	5.0000e+01
1.6099e+00	2.9196e+01	5.0000e+01
1.6099e+00	2.9195e+01	5.0000e+01
1.6099e+00	2.9195e+01	5.0000e+01
1.6100e+00	2.9195e+01	5.0000e+01
1.6100e+00	2.9195e+01	5.0000e+01
1.6154e+00	2.9096e+01	5.0000e+01
1.6154e+00	2.9096e+01	5.0000e+01
1.6209e+00	2.8999e+01	5.0000e+01
1.6209e+00	2.8999e+01	5.0000e+01
1.6209e+00	2.8998e+01	5.0000e+01
1.6209e+00	2.8998e+01	5.0000e+01
