     X	             Y	             Z
2.5781e+01	1.8615e+00	6.0000e+01
2.5814e+01	1.8364e+00	6.0000e+01
2.5781e+01	1.8615e+00	6.0000e+01
2.5740e+01	1.8940e+00	6.0000e+01
2.6176e+01	1.6585e+00	6.0000e+01
2.6412e+01	1.5464e+00	6.0000e+01
2.6176e+01	1.6585e+00	6.0000e+01
2.5926e+01	1.7817e+00	6.0000e+01
2.5926e+01	1.7817e+00	6.0000e+01
2.5814e+01	1.8364e+00	6.0000e+01
2.6649e+01	1.5334e+00	6.0000e+01
2.6778e+01	1.5279e+00	6.0000e+01
2.6778e+01	1.5279e+00	6.0000e+01
2.7010e+01	1.5154e+00	6.0000e+01
2.6649e+01	1.5334e+00	6.0000e+01
2.6412e+01	1.5464e+00	6.0000e+01
2.7349e+01	1.6354e+00	6.0000e+01
2.7608e+01	1.7255e+00	6.0000e+01
2.7349e+01	1.6354e+00	6.0000e+01
2.7289e+01	1.6148e+00	6.0000e+01
2.7289e+01	1.6148e+00	6.0000e+01
2.7010e+01	1.5154e+00	6.0000e+01
2.7713e+01	1.7892e+00	6.0000e+01
2.7890e+01	1.8940e+00	6.0000e+01
2.7713e+01	1.7892e+00	6.0000e+01
2.7608e+01	1.7255e+00	6.0000e+01
1.9671e+01	2.3288e+00	6.0000e+01
1.9834e+01	2.1852e+00	6.0000e+01
1.9671e+01	2.3288e+00	6.0000e+01
1.9491e+01	2.4920e+00	6.0000e+01
2.0043e+01	2.1032e+00	6.0000e+01
2.0329e+01	1.9970e+00	6.0000e+01
2.0329e+01	1.9970e+00	6.0000e+01
2.0432e+01	1.9578e+00	6.0000e+01
2.0043e+01	2.1032e+00	6.0000e+01
1.9834e+01	2.1852e+00	6.0000e+01
2.0510e+01	1.9725e+00	6.0000e+01
2.0878e+01	2.0457e+00	6.0000e+01
2.0878e+01	2.0457e+00	6.0000e+01
2.1030e+01	2.0734e+00	6.0000e+01
2.0510e+01	1.9725e+00	6.0000e+01
2.0432e+01	1.9578e+00	6.0000e+01
2.1507e+01	2.3711e+00	6.0000e+01
2.1628e+01	2.4457e+00	6.0000e+01
2.1507e+01	2.3711e+00	6.0000e+01
2.1286e+01	2.2359e+00	6.0000e+01
2.1286e+01	2.2359e+00	6.0000e+01
2.1030e+01	2.0734e+00	6.0000e+01
2.1654e+01	2.4664e+00	6.0000e+01
2.1686e+01	2.4920e+00	6.0000e+01
2.1654e+01	2.4664e+00	6.0000e+01
2.1628e+01	2.4457e+00	6.0000e+01
2.5120e+01	2.3955e+00	6.0000e+01
2.5216e+01	2.3135e+00	6.0000e+01
2.5120e+01	2.3955e+00	6.0000e+01
2.5009e+01	2.4920e+00	6.0000e+01
2.5448e+01	2.1255e+00	6.0000e+01
2.5740e+01	1.8940e+00	6.0000e+01
2.5448e+01	2.1255e+00	6.0000e+01
2.5216e+01	2.3135e+00	6.0000e+01
2.8089e+01	2.0114e+00	6.0000e+01
2.7890e+01	1.8940e+00	6.0000e+01
2.8089e+01	2.0114e+00	6.0000e+01
2.8206e+01	2.0788e+00	6.0000e+01
2.8662e+01	2.3503e+00	6.0000e+01
2.8804e+01	2.4339e+00	6.0000e+01
2.8662e+01	2.3503e+00	6.0000e+01
2.8464e+01	2.2341e+00	6.0000e+01
2.8464e+01	2.2341e+00	6.0000e+01
2.8206e+01	2.0788e+00	6.0000e+01
2.8846e+01	2.4501e+00	6.0000e+01
2.8959e+01	2.4920e+00	6.0000e+01
2.8846e+01	2.4501e+00	6.0000e+01
2.8804e+01	2.4339e+00	6.0000e+01
1.3781e+01	3.0168e+00	6.0000e+01
1.3854e+01	2.9447e+00	6.0000e+01
1.3781e+01	3.0168e+00	6.0000e+01
1.3709e+01	3.0900e+00	6.0000e+01
1.4235e+01	2.8730e+00	6.0000e+01
1.4452e+01	2.8358e+00	6.0000e+01
1.4235e+01	2.8730e+00	6.0000e+01
1.4031e+01	2.9131e+00	6.0000e+01
1.4031e+01	2.9131e+00	6.0000e+01
1.3854e+01	2.9447e+00	6.0000e+01
1.4612e+01	2.9303e+00	6.0000e+01
1.4897e+01	3.0900e+00	6.0000e+01
1.4612e+01	2.9303e+00	6.0000e+01
1.4452e+01	2.8358e+00	6.0000e+01
1.9069e+01	2.9225e+00	6.0000e+01
1.9236e+01	2.7273e+00	6.0000e+01
1.9069e+01	2.9225e+00	6.0000e+01
1.8929e+01	3.0900e+00	6.0000e+01
1.9357e+01	2.6134e+00	6.0000e+01
1.9491e+01	2.4920e+00	6.0000e+01
1.9357e+01	2.6134e+00	6.0000e+01
1.9236e+01	2.7273e+00	6.0000e+01
2.1989e+01	2.7290e+00	6.0000e+01
2.1686e+01	2.4920e+00	6.0000e+01
2.1989e+01	2.7290e+00	6.0000e+01
2.2226e+01	2.9089e+00	6.0000e+01
2.2337e+01	2.9794e+00	6.0000e+01
2.2516e+01	3.0900e+00	6.0000e+01
2.2337e+01	2.9794e+00	6.0000e+01
2.2226e+01	2.9089e+00	6.0000e+01
2.4466e+01	2.9380e+00	6.0000e+01
2.4618e+01	2.8372e+00	6.0000e+01
2.4466e+01	2.9380e+00	6.0000e+01
2.4244e+01	3.0900e+00	6.0000e+01
2.4800e+01	2.6741e+00	6.0000e+01
2.5009e+01	2.4920e+00	6.0000e+01
2.4800e+01	2.6741e+00	6.0000e+01
2.4618e+01	2.8372e+00	6.0000e+01
2.9282e+01	2.6122e+00	6.0000e+01
2.8959e+01	2.4920e+00	6.0000e+01
2.9282e+01	2.6122e+00	6.0000e+01
2.9402e+01	2.6552e+00	6.0000e+01
2.9565e+01	2.6554e+00	6.0000e+01
2.9834e+01	2.6585e+00	6.0000e+01
2.9834e+01	2.6585e+00	6.0000e+01
3.0000e+01	2.6587e+00	6.0000e+01
2.9565e+01	2.6554e+00	6.0000e+01
2.9402e+01	2.6552e+00	6.0000e+01
1.3210e+01	3.6417e+00	6.0000e+01
1.3256e+01	3.5663e+00	6.0000e+01
1.3210e+01	3.6417e+00	6.0000e+01
1.3182e+01	3.6880e+00	6.0000e+01
1.3486e+01	3.3198e+00	6.0000e+01
1.3709e+01	3.0900e+00	6.0000e+01
