     X	             Y	             Z
1.5667e+00	3.0000e+01	6.0000e+01
1.5667e+00	3.0000e+01	6.0000e+01
1.5667e+00	3.0000e+01	6.0000e+01
1.5667e+00	3.0000e+01	6.0000e+01
1.5667e+00	3.0000e+01	6.0000e+01
1.5720e+00	2.9898e+01	6.0000e+01
1.5720e+00	2.9898e+01	6.0000e+01
1.5774e+00	2.9797e+01	6.0000e+01
1.5774e+00	2.9797e+01	6.0000e+01
1.5774e+00	2.9797e+01	6.0000e+01
1.5774e+00	2.9797e+01	6.0000e+01
1.5774e+00	2.9797e+01	6.0000e+01
1.5774e+00	2.9797e+01	6.0000e+01
1.5790e+00	2.9767e+01	6.0000e+01
1.5790e+00	2.9767e+01	6.0000e+01
1.5828e+00	2.9696e+01	6.0000e+01
1.5828e+00	2.9696e+01	6.0000e+01
1.5881e+00	2.9596e+01	6.0000e+01
1.5881e+00	2.9596e+01	6.0000e+01
1.5882e+00	2.9595e+01	6.0000e+01
1.5882e+00	2.9595e+01	6.0000e+01
1.5882e+00	2.9595e+01	6.0000e+01
1.5882e+00	2.9595e+01	6.0000e+01
1.5936e+00	2.9495e+01	6.0000e+01
1.5936e+00	2.9495e+01	6.0000e+01
1.5990e+00	2.9397e+01	6.0000e+01
1.5990e+00	2.9397e+01	6.0000e+01
1.5991e+00	2.9395e+01	6.0000e+01
1.5991e+00	2.9395e+01	6.0000e+01
1.5991e+00	2.9394e+01	6.0000e+01
1.5991e+00	2.9394e+01	6.0000e+01
1.6045e+00	2.9296e+01	6.0000e+01
1.6045e+00	2.9296e+01	6.0000e+01
1.6099e+00	2.9201e+01	6.0000e+01
1.6099e+00	2.9201e+01	6.0000e+01
1.6101e+00	2.9198e+01	6.0000e+01
1.6101e+00	2.9198e+01	6.0000e+01
1.6102e+00	2.9195e+01	6.0000e+01
1.6102e+00	2.9195e+01	6.0000e+01
1.6156e+00	2.9099e+01	6.0000e+01
1.6156e+00	2.9099e+01	6.0000e+01
1.6209e+00	2.9007e+01	6.0000e+01
1.6209e+00	2.9007e+01	6.0000e+01
1.6212e+00	2.9002e+01	6.0000e+01
1.6212e+00	2.9002e+01	6.0000e+01
1.6214e+00	2.8997e+01	6.0000e+01
1.6214e+00	2.8997e+01	6.0000e+01
1.6267e+00	2.8904e+01	6.0000e+01
1.6267e+00	2.8904e+01	6.0000e+01
1.6319e+00	2.8815e+01	6.0000e+01
1.6319e+00	2.8815e+01	6.0000e+01
1.6324e+00	2.8808e+01	6.0000e+01
1.6324e+00	2.8808e+01	6.0000e+01
1.6328e+00	2.8800e+01	6.0000e+01
1.6328e+00	2.8800e+01	6.0000e+01
1.6380e+00	2.8711e+01	6.0000e+01
1.6380e+00	2.8711e+01	6.0000e+01
1.6431e+00	2.8625e+01	6.0000e+01
1.6431e+00	2.8625e+01	6.0000e+01
1.6437e+00	2.8615e+01	6.0000e+01
1.6437e+00	2.8615e+01	6.0000e+01
1.6443e+00	2.8605e+01	6.0000e+01
1.6443e+00	2.8605e+01	6.0000e+01
1.6494e+00	2.8520e+01	6.0000e+01
1.6494e+00	2.8520e+01	6.0000e+01
1.6543e+00	2.8438e+01	6.0000e+01
1.6543e+00	2.8438e+01	6.0000e+01
1.6551e+00	2.8425e+01	6.0000e+01
1.6551e+00	2.8425e+01	6.0000e+01
1.6559e+00	2.8411e+01	6.0000e+01
1.6559e+00	2.8411e+01	6.0000e+01
1.6609e+00	2.8330e+01	6.0000e+01
1.6609e+00	2.8330e+01	6.0000e+01
1.6656e+00	2.8253e+01	6.0000e+01
1.6656e+00	2.8253e+01	6.0000e+01
1.6666e+00	2.8236e+01	6.0000e+01
1.6666e+00	2.8236e+01	6.0000e+01
1.6677e+00	2.8218e+01	6.0000e+01
1.6677e+00	2.8218e+01	6.0000e+01
1.6724e+00	2.8142e+01	6.0000e+01
1.6724e+00	2.8142e+01	6.0000e+01
1.6770e+00	2.8070e+01	6.0000e+01
1.6770e+00	2.8070e+01	6.0000e+01
1.6783e+00	2.8049e+01	6.0000e+01
1.6783e+00	2.8049e+01	6.0000e+01
1.6797e+00	2.8027e+01	6.0000e+01
1.6797e+00	2.8027e+01	6.0000e+01
1.6842e+00	2.7957e+01	6.0000e+01
1.6842e+00	2.7957e+01	6.0000e+01
1.6884e+00	2.7890e+01	6.0000e+01
1.6884e+00	2.7890e+01	6.0000e+01
1.6901e+00	2.7864e+01	6.0000e+01
1.6901e+00	2.7864e+01	6.0000e+01
1.6918e+00	2.7837e+01	6.0000e+01
1.6918e+00	2.7837e+01	6.0000e+01
1.6960e+00	2.7772e+01	6.0000e+01
1.6960e+00	2.7772e+01	6.0000e+01
1.6999e+00	2.7712e+01	6.0000e+01
1.6999e+00	2.7712e+01	6.0000e+01
1.7019e+00	2.7681e+01	6.0000e+01
1.7019e+00	2.7681e+01	6.0000e+01
1.7041e+00	2.7648e+01	6.0000e+01
1.7041e+00	2.7648e+01	6.0000e+01
1.7079e+00	2.7590e+01	6.0000e+01
1.7079e+00	2.7590e+01	6.0000e+01
1.7115e+00	2.7536e+01	6.0000e+01
1.7115e+00	2.7536e+01	6.0000e+01
1.7139e+00	2.7500e+01	6.0000e+01
1.7139e+00	2.7500e+01	6.0000e+01
1.7165e+00	2.7461e+01	6.0000e+01
1.7165e+00	2.7461e+01	6.0000e+01
1.7200e+00	2.7410e+01	6.0000e+01
1.7200e+00	2.7410e+01	6.0000e+01
1.7232e+00	2.7362e+01	6.0000e+01
1.7232e+00	2.7362e+01	6.0000e+01
1.7261e+00	2.7320e+01	6.0000e+01
1.7261e+00	2.7320e+01	6.0000e+01
1.7292e+00	2.7275e+01	6.0000e+01
1.7292e+00	2.7275e+01	6.0000e+01
1.7322e+00	2.7231e+01	6.0000e+01
1.7322e+00	2.7231e+01	6.0000e+01
1.7350e+00	2.7190e+01	6.0000e+01
1.7350e+00	2.7190e+01	6.0000e+01
1.7383e+00	2.7142e+01	6.0000e+01
1.7383e+00	2.7142e+01	6.0000e+01
1.7420e+00	2.7090e+01	6.0000e+01
1.7420e+00	2.7090e+01	6.0000e+01
1.7445e+00	2.7054e+01	6.0000e+01
1.7445e+00	2.7054e+01	6.0000e+01
1.7468e+00	2.7021e+01	6.0000e+01
1.7468e+00	2.7021e+01	6.0000e+01
1.7507e+00	2.6966e+01	6.0000e+01
1.7507e+00	2.6966e+01	6.0000e+01
1.7550e+00	2.6906e+01	6.0000e+01
1.7550e+00	2.6906e+01	6.0000e+01
1.7569e+00	2.6879e+01	6.0000e+01
1.7569e+00	2.6879e+01	6.0000e+01
1.7587e+00	2.6854e+01	6.0000e+01
1.7587e+00	2.6854e+01	6.0000e+01
1.7632e+00	2.6792e+01	6.0000e+01
1.7632e+00	2.6792e+01	6.0000e+01
1.7682e+00	2.6724e+01	6.0000e+01
1.7682e+00	2.6724e+01	6.0000e+01
1.7695e+00	2.6705e+01	6.0000e+01
1.7695e+00	2.6705e+01	6.0000e+01
1.7707e+00	2.6689e+01	6.0000e+01
1.7707e+00	2.6689e+01	6.0000e+01
1.7759e+00	2.6619e+01	6.0000e+01
1.7759e+00	2.6619e+01	6.0000e+01
1.7816e+00	2.6543e+01	6.0000e+01
1.7816e+00	2.6543e+01	6.0000e+01
1.7822e+00	2.6534e+01	6.0000e+01
1.7822e+00	2.6534e+01	6.0000e+01
1.7828e+00	2.6526e+01	6.0000e+01
1.7828e+00	2.6526e+01	6.0000e+01
1.7886e+00	2.6449e+01	6.0000e+01
1.7886e+00	2.6449e+01	6.0000e+01
1.7935e+00	2.6384e+01	6.0000e+01
1.7935e+00	2.6384e+01	6.0000e+01
1.7950e+00	2.6365e+01	6.0000e+01
1.7950e+00	2.6365e+01	6.0000e+01
1.7951e+00	2.6364e+01	6.0000e+01
1.7951e+00	2.6364e+01	6.0000e+01
1.7952e+00	2.6363e+01	6.0000e+01
1.7952e+00	2.6363e+01	6.0000e+01
1.8016e+00	2.6280e+01	6.0000e+01
1.8016e+00	2.6280e+01	6.0000e+01
1.8073e+00	2.6206e+01	6.0000e+01
1.8073e+00	2.6206e+01	6.0000e+01
1.8081e+00	2.6196e+01	6.0000e+01
1.8081e+00	2.6196e+01	6.0000e+01
1.8090e+00	2.6184e+01	6.0000e+01
1.8090e+00	2.6184e+01	6.0000e+01
1.8146e+00	2.6112e+01	6.0000e+01
1.8146e+00	2.6112e+01	6.0000e+01
1.8196e+00	2.6050e+01	6.0000e+01
1.8196e+00	2.6050e+01	6.0000e+01
1.8212e+00	2.6030e+01	6.0000e+01
1.8212e+00	2.6030e+01	6.0000e+01
1.8231e+00	2.6007e+01	6.0000e+01
1.8231e+00	2.6007e+01	6.0000e+01
1.8278e+00	2.5947e+01	6.0000e+01
1.8278e+00	2.5947e+01	6.0000e+01
1.8320e+00	2.5895e+01	6.0000e+01
1.8320e+00	2.5895e+01	6.0000e+01
1.8345e+00	2.5865e+01	6.0000e+01
1.8345e+00	2.5865e+01	6.0000e+01
1.8373e+00	2.5830e+01	6.0000e+01
1.8373e+00	2.5830e+01	6.0000e+01
1.8412e+00	2.5783e+01	6.0000e+01
1.8412e+00	2.5783e+01	6.0000e+01
1.8445e+00	2.5743e+01	6.0000e+01
1.8445e+00	2.5743e+01	6.0000e+01
1.8479e+00	2.5702e+01	6.0000e+01
1.8479e+00	2.5702e+01	6.0000e+01
1.8519e+00	2.5655e+01	6.0000e+01
1.8519e+00	2.5655e+01	6.0000e+01
1.8547e+00	2.5622e+01	6.0000e+01
1.8547e+00	2.5622e+01	6.0000e+01
1.8571e+00	2.5593e+01	6.0000e+01
1.8571e+00	2.5593e+01	6.0000e+01
1.8615e+00	2.5541e+01	6.0000e+01
1.8615e+00	2.5541e+01	6.0000e+01
1.8667e+00	2.5481e+01	6.0000e+01
1.8667e+00	2.5481e+01	6.0000e+01
1.8683e+00	2.5462e+01	6.0000e+01
1.8683e+00	2.5462e+01	6.0000e+01
1.8698e+00	2.5445e+01	6.0000e+01
1.8698e+00	2.5445e+01	6.0000e+01
1.8752e+00	2.5382e+01	6.0000e+01
1.8752e+00	2.5382e+01	6.0000e+01
1.8817e+00	2.5308e+01	6.0000e+01
1.8817e+00	2.5308e+01	6.0000e+01
1.8822e+00	2.5303e+01	6.0000e+01
1.8822e+00	2.5303e+01	6.0000e+01
1.8825e+00	2.5299e+01	6.0000e+01
1.8825e+00	2.5299e+01	6.0000e+01
1.8869e+00	2.5249e+01	6.0000e+01
1.8869e+00	2.5249e+01	6.0000e+01
1.8891e+00	2.5225e+01	6.0000e+01
1.8891e+00	2.5225e+01	6.0000e+01
1.8954e+00	2.5155e+01	6.0000e+01
1.8954e+00	2.5155e+01	6.0000e+01
1.8961e+00	2.5147e+01	6.0000e+01
1.8961e+00	2.5147e+01	6.0000e+01
1.8970e+00	2.5137e+01	6.0000e+01
1.8970e+00	2.5137e+01	6.0000e+01
1.9032e+00	2.5069e+01	6.0000e+01
1.9032e+00	2.5069e+01	6.0000e+01
1.9083e+00	2.5013e+01	6.0000e+01
1.9083e+00	2.5013e+01	6.0000e+01
1.9103e+00	2.4992e+01	6.0000e+01
1.9103e+00	2.4992e+01	6.0000e+01
1.9127e+00	2.4966e+01	6.0000e+01
1.9127e+00	2.4966e+01	6.0000e+01
1.9174e+00	2.4915e+01	6.0000e+01
