     X	             Y	             Z
2.6050e+01	1.2328e+00	4.0000e+01
2.6113e+01	1.2137e+00	4.0000e+01
2.6050e+01	1.2328e+00	4.0000e+01
2.5845e+01	1.2960e+00	4.0000e+01
2.6292e+01	1.1763e+00	4.0000e+01
2.6412e+01	1.1518e+00	4.0000e+01
2.6292e+01	1.1763e+00	4.0000e+01
2.6217e+01	1.1923e+00	4.0000e+01
2.6217e+01	1.1923e+00	4.0000e+01
2.6113e+01	1.2137e+00	4.0000e+01
2.6553e+01	1.1382e+00	4.0000e+01
2.6572e+01	1.1365e+00	4.0000e+01
2.6572e+01	1.1365e+00	4.0000e+01
2.6711e+01	1.1231e+00	4.0000e+01
2.6553e+01	1.1382e+00	4.0000e+01
2.6412e+01	1.1518e+00	4.0000e+01
2.6839e+01	1.1251e+00	4.0000e+01
2.6881e+01	1.1260e+00	4.0000e+01
2.6881e+01	1.1260e+00	4.0000e+01
2.7010e+01	1.1280e+00	4.0000e+01
2.6839e+01	1.1251e+00	4.0000e+01
2.6711e+01	1.1231e+00	4.0000e+01
2.7159e+01	1.1458e+00	4.0000e+01
2.7160e+01	1.1460e+00	4.0000e+01
2.7160e+01	1.1460e+00	4.0000e+01
2.7309e+01	1.1636e+00	4.0000e+01
2.7159e+01	1.1458e+00	4.0000e+01
2.7010e+01	1.1280e+00	4.0000e+01
2.7519e+01	1.2066e+00	4.0000e+01
2.7608e+01	1.2250e+00	4.0000e+01
2.7519e+01	1.2066e+00	4.0000e+01
2.7419e+01	1.1864e+00	4.0000e+01
2.7419e+01	1.1864e+00	4.0000e+01
2.7309e+01	1.1636e+00	4.0000e+01
2.7664e+01	1.2402e+00	4.0000e+01
2.7874e+01	1.2960e+00	4.0000e+01
2.7664e+01	1.2402e+00	4.0000e+01
2.7608e+01	1.2250e+00	4.0000e+01
2.0067e+01	1.5290e+00	4.0000e+01
2.0133e+01	1.5105e+00	4.0000e+01
2.0067e+01	1.5290e+00	4.0000e+01
1.9840e+01	1.5950e+00	4.0000e+01
2.0321e+01	1.4837e+00	4.0000e+01
2.0432e+01	1.4683e+00	4.0000e+01
2.0321e+01	1.4837e+00	4.0000e+01
2.0231e+01	1.4967e+00	4.0000e+01
2.0231e+01	1.4967e+00	4.0000e+01
2.0133e+01	1.5105e+00	4.0000e+01
2.0605e+01	1.4693e+00	4.0000e+01
2.0731e+01	1.4702e+00	4.0000e+01
2.0605e+01	1.4693e+00	4.0000e+01
2.0558e+01	1.4693e+00	4.0000e+01
2.0558e+01	1.4693e+00	4.0000e+01
2.0432e+01	1.4683e+00	4.0000e+01
2.0934e+01	1.4985e+00	4.0000e+01
2.1030e+01	1.5122e+00	4.0000e+01
2.0934e+01	1.4985e+00	4.0000e+01
2.0840e+01	1.4859e+00	4.0000e+01
2.0840e+01	1.4859e+00	4.0000e+01
2.0731e+01	1.4702e+00	4.0000e+01
2.1318e+01	1.5845e+00	4.0000e+01
2.1329e+01	1.5871e+00	4.0000e+01
2.1318e+01	1.5845e+00	4.0000e+01
2.1096e+01	1.5291e+00	4.0000e+01
2.1096e+01	1.5291e+00	4.0000e+01
2.1030e+01	1.5122e+00	4.0000e+01
2.1335e+01	1.5891e+00	4.0000e+01
2.1353e+01	1.5950e+00	4.0000e+01
2.1335e+01	1.5891e+00	4.0000e+01
2.1329e+01	1.5871e+00	4.0000e+01
2.5187e+01	1.5663e+00	4.0000e+01
2.5216e+01	1.5533e+00	4.0000e+01
2.5187e+01	1.5663e+00	4.0000e+01
2.5125e+01	1.5950e+00	4.0000e+01
2.5394e+01	1.4742e+00	4.0000e+01
2.5515e+01	1.4215e+00	4.0000e+01
2.5394e+01	1.4742e+00	4.0000e+01
2.5291e+01	1.5203e+00	4.0000e+01
2.5291e+01	1.5203e+00	4.0000e+01
2.5216e+01	1.5533e+00	4.0000e+01
2.5605e+01	1.3861e+00	4.0000e+01
2.5798e+01	1.3117e+00	4.0000e+01
2.5798e+01	1.3117e+00	4.0000e+01
2.5814e+01	1.3056e+00	4.0000e+01
2.5605e+01	1.3861e+00	4.0000e+01
2.5515e+01	1.4215e+00	4.0000e+01
2.5821e+01	1.3033e+00	4.0000e+01
2.5845e+01	1.2960e+00	4.0000e+01
2.5821e+01	1.3033e+00	4.0000e+01
2.5814e+01	1.3056e+00	4.0000e+01
2.7900e+01	1.3029e+00	4.0000e+01
2.7874e+01	1.2960e+00	4.0000e+01
2.7900e+01	1.3029e+00	4.0000e+01
2.7907e+01	1.3046e+00	4.0000e+01
2.7919e+01	1.3083e+00	4.0000e+01
2.8130e+01	1.3717e+00	4.0000e+01
2.8130e+01	1.3717e+00	4.0000e+01
2.8206e+01	1.3939e+00	4.0000e+01
2.7919e+01	1.3083e+00	4.0000e+01
2.7907e+01	1.3046e+00	4.0000e+01
2.8346e+01	1.4361e+00	4.0000e+01
2.8361e+01	1.4405e+00	4.0000e+01
2.8361e+01	1.4405e+00	4.0000e+01
2.8505e+01	1.4835e+00	4.0000e+01
2.8346e+01	1.4361e+00	4.0000e+01
2.8206e+01	1.3939e+00	4.0000e+01
2.8762e+01	1.5526e+00	4.0000e+01
2.8804e+01	1.5641e+00	4.0000e+01
2.8762e+01	1.5526e+00	4.0000e+01
2.8593e+01	1.5074e+00	4.0000e+01
2.8593e+01	1.5074e+00	4.0000e+01
2.8505e+01	1.4835e+00	4.0000e+01
2.8829e+01	1.5697e+00	4.0000e+01
2.8949e+01	1.5950e+00	4.0000e+01
2.8829e+01	1.5697e+00	4.0000e+01
2.8804e+01	1.5641e+00	4.0000e+01
1.9229e+01	1.8874e+00	4.0000e+01
1.9236e+01	1.8835e+00	4.0000e+01
