     X	             Y	             Z
1.2388e+00	3.0000e+01	4.0000e+01
1.2409e+00	2.9946e+01	4.0000e+01
1.2409e+00	2.9946e+01	4.0000e+01
1.2432e+00	2.9890e+01	4.0000e+01
1.2432e+00	2.9890e+01	4.0000e+01
1.2451e+00	2.9843e+01	4.0000e+01
1.2451e+00	2.9843e+01	4.0000e+01
1.2470e+00	2.9797e+01	4.0000e+01
1.2470e+00	2.9797e+01	4.0000e+01
1.2493e+00	2.9740e+01	4.0000e+01
1.2493e+00	2.9740e+01	4.0000e+01
1.2517e+00	2.9681e+01	4.0000e+01
1.2517e+00	2.9681e+01	4.0000e+01
1.2535e+00	2.9637e+01	4.0000e+01
1.2535e+00	2.9637e+01	4.0000e+01
1.2552e+00	2.9595e+01	4.0000e+01
1.2552e+00	2.9595e+01	4.0000e+01
1.2577e+00	2.9535e+01	4.0000e+01
1.2577e+00	2.9535e+01	4.0000e+01
1.2602e+00	2.9474e+01	4.0000e+01
1.2602e+00	2.9474e+01	4.0000e+01
1.2619e+00	2.9433e+01	4.0000e+01
1.2619e+00	2.9433e+01	4.0000e+01
1.2635e+00	2.9394e+01	4.0000e+01
1.2635e+00	2.9394e+01	4.0000e+01
1.2661e+00	2.9332e+01	4.0000e+01
1.2661e+00	2.9332e+01	4.0000e+01
1.2688e+00	2.9268e+01	4.0000e+01
1.2688e+00	2.9268e+01	4.0000e+01
1.2704e+00	2.9231e+01	4.0000e+01
1.2704e+00	2.9231e+01	4.0000e+01
1.2719e+00	2.9195e+01	4.0000e+01
1.2719e+00	2.9195e+01	4.0000e+01
1.2746e+00	2.9130e+01	4.0000e+01
1.2746e+00	2.9130e+01	4.0000e+01
1.2775e+00	2.9064e+01	4.0000e+01
1.2775e+00	2.9064e+01	4.0000e+01
1.2789e+00	2.9030e+01	4.0000e+01
1.2789e+00	2.9030e+01	4.0000e+01
1.2803e+00	2.8997e+01	4.0000e+01
1.2803e+00	2.8997e+01	4.0000e+01
1.2832e+00	2.8930e+01	4.0000e+01
1.2832e+00	2.8930e+01	4.0000e+01
1.2862e+00	2.8861e+01	4.0000e+01
1.2862e+00	2.8861e+01	4.0000e+01
1.2875e+00	2.8830e+01	4.0000e+01
1.2875e+00	2.8830e+01	4.0000e+01
1.2888e+00	2.8800e+01	4.0000e+01
1.2888e+00	2.8800e+01	4.0000e+01
1.2918e+00	2.8731e+01	4.0000e+01
1.2918e+00	2.8731e+01	4.0000e+01
1.2950e+00	2.8659e+01	4.0000e+01
1.2950e+00	2.8659e+01	4.0000e+01
1.2962e+00	2.8632e+01	4.0000e+01
1.2962e+00	2.8632e+01	4.0000e+01
1.2974e+00	2.8605e+01	4.0000e+01
1.2974e+00	2.8605e+01	4.0000e+01
1.3005e+00	2.8533e+01	4.0000e+01
1.3005e+00	2.8533e+01	4.0000e+01
1.3038e+00	2.8460e+01	4.0000e+01
1.3038e+00	2.8460e+01	4.0000e+01
1.3049e+00	2.8435e+01	4.0000e+01
1.3049e+00	2.8435e+01	4.0000e+01
1.3060e+00	2.8411e+01	4.0000e+01
1.3060e+00	2.8411e+01	4.0000e+01
1.3093e+00	2.8337e+01	4.0000e+01
1.3093e+00	2.8337e+01	4.0000e+01
1.3127e+00	2.8261e+01	4.0000e+01
1.3127e+00	2.8261e+01	4.0000e+01
1.3137e+00	2.8240e+01	4.0000e+01
1.3137e+00	2.8240e+01	4.0000e+01
1.3147e+00	2.8218e+01	4.0000e+01
1.3147e+00	2.8218e+01	4.0000e+01
1.3181e+00	2.8142e+01	4.0000e+01
1.3181e+00	2.8142e+01	4.0000e+01
1.3217e+00	2.8065e+01	4.0000e+01
1.3217e+00	2.8065e+01	4.0000e+01
1.3225e+00	2.8046e+01	4.0000e+01
1.3225e+00	2.8046e+01	4.0000e+01
1.3234e+00	2.8027e+01	4.0000e+01
1.3234e+00	2.8027e+01	4.0000e+01
1.3270e+00	2.7949e+01	4.0000e+01
1.3270e+00	2.7949e+01	4.0000e+01
1.3307e+00	2.7870e+01	4.0000e+01
1.3307e+00	2.7870e+01	4.0000e+01
1.3315e+00	2.7853e+01	4.0000e+01
1.3315e+00	2.7853e+01	4.0000e+01
1.3322e+00	2.7837e+01	4.0000e+01
1.3322e+00	2.7837e+01	4.0000e+01
1.3359e+00	2.7757e+01	4.0000e+01
1.3359e+00	2.7757e+01	4.0000e+01
1.3398e+00	2.7676e+01	4.0000e+01
1.3398e+00	2.7676e+01	4.0000e+01
1.3404e+00	2.7662e+01	4.0000e+01
1.3404e+00	2.7662e+01	4.0000e+01
1.3411e+00	2.7648e+01	4.0000e+01
1.3411e+00	2.7648e+01	4.0000e+01
1.3449e+00	2.7567e+01	4.0000e+01
1.3449e+00	2.7567e+01	4.0000e+01
1.3489e+00	2.7484e+01	4.0000e+01
1.3489e+00	2.7484e+01	4.0000e+01
1.3495e+00	2.7472e+01	4.0000e+01
1.3495e+00	2.7472e+01	4.0000e+01
1.3500e+00	2.7461e+01	4.0000e+01
1.3500e+00	2.7461e+01	4.0000e+01
1.3540e+00	2.7378e+01	4.0000e+01
1.3540e+00	2.7378e+01	4.0000e+01
1.3581e+00	2.7293e+01	4.0000e+01
1.3581e+00	2.7293e+01	4.0000e+01
1.3586e+00	2.7284e+01	4.0000e+01
1.3586e+00	2.7284e+01	4.0000e+01
1.3590e+00	2.7275e+01	4.0000e+01
1.3590e+00	2.7275e+01	4.0000e+01
1.3631e+00	2.7190e+01	4.0000e+01
1.3631e+00	2.7190e+01	4.0000e+01
1.3674e+00	2.7104e+01	4.0000e+01
1.3674e+00	2.7104e+01	4.0000e+01
1.3677e+00	2.7097e+01	4.0000e+01
1.3677e+00	2.7097e+01	4.0000e+01
1.3681e+00	2.7090e+01	4.0000e+01
1.3681e+00	2.7090e+01	4.0000e+01
1.3723e+00	2.7004e+01	4.0000e+01
1.3723e+00	2.7004e+01	4.0000e+01
1.3767e+00	2.6916e+01	4.0000e+01
1.3767e+00	2.6916e+01	4.0000e+01
1.3770e+00	2.6911e+01	4.0000e+01
1.3770e+00	2.6911e+01	4.0000e+01
1.3772e+00	2.6906e+01	4.0000e+01
1.3772e+00	2.6906e+01	4.0000e+01
1.3816e+00	2.6819e+01	4.0000e+01
1.3816e+00	2.6819e+01	4.0000e+01
1.3861e+00	2.6730e+01	4.0000e+01
1.3861e+00	2.6730e+01	4.0000e+01
1.3863e+00	2.6727e+01	4.0000e+01
1.3863e+00	2.6727e+01	4.0000e+01
1.3864e+00	2.6724e+01	4.0000e+01
1.3864e+00	2.6724e+01	4.0000e+01
1.3910e+00	2.6635e+01	4.0000e+01
1.3910e+00	2.6635e+01	4.0000e+01
1.3956e+00	2.6545e+01	4.0000e+01
1.3956e+00	2.6545e+01	4.0000e+01
1.3956e+00	2.6544e+01	4.0000e+01
1.3956e+00	2.6544e+01	4.0000e+01
1.3957e+00	2.6543e+01	4.0000e+01
1.3957e+00	2.6543e+01	4.0000e+01
1.4004e+00	2.6453e+01	4.0000e+01
1.4004e+00	2.6453e+01	4.0000e+01
1.4012e+00	2.6436e+01	4.0000e+01
1.4012e+00	2.6436e+01	4.0000e+01
1.4051e+00	2.6363e+01	4.0000e+01
1.4051e+00	2.6363e+01	4.0000e+01
1.4051e+00	2.6362e+01	4.0000e+01
1.4051e+00	2.6362e+01	4.0000e+01
