     X	             Y	             Z
1.9272e+00	3.0000e+01	7.0000e+01
1.9311e+00	2.9948e+01	7.0000e+01
1.9311e+00	2.9948e+01	7.0000e+01
1.9345e+00	2.9905e+01	7.0000e+01
1.9345e+00	2.9905e+01	7.0000e+01
1.9383e+00	2.9855e+01	7.0000e+01
1.9383e+00	2.9855e+01	7.0000e+01
1.9428e+00	2.9797e+01	7.0000e+01
1.9428e+00	2.9797e+01	7.0000e+01
1.9454e+00	2.9763e+01	7.0000e+01
1.9454e+00	2.9763e+01	7.0000e+01
1.9477e+00	2.9734e+01	7.0000e+01
1.9477e+00	2.9734e+01	7.0000e+01
1.9527e+00	2.9670e+01	7.0000e+01
1.9527e+00	2.9670e+01	7.0000e+01
1.9587e+00	2.9595e+01	7.0000e+01
1.9587e+00	2.9595e+01	7.0000e+01
1.9599e+00	2.9579e+01	7.0000e+01
1.9599e+00	2.9579e+01	7.0000e+01
1.9610e+00	2.9565e+01	7.0000e+01
1.9610e+00	2.9565e+01	7.0000e+01
1.9672e+00	2.9487e+01	7.0000e+01
1.9672e+00	2.9487e+01	7.0000e+01
1.9723e+00	2.9424e+01	7.0000e+01
1.9723e+00	2.9424e+01	7.0000e+01
1.9744e+00	2.9399e+01	7.0000e+01
1.9744e+00	2.9399e+01	7.0000e+01
1.9745e+00	2.9397e+01	7.0000e+01
1.9745e+00	2.9397e+01	7.0000e+01
1.9748e+00	2.9394e+01	7.0000e+01
1.9748e+00	2.9394e+01	7.0000e+01
1.9819e+00	2.9306e+01	7.0000e+01
1.9819e+00	2.9306e+01	7.0000e+01
1.9878e+00	2.9235e+01	7.0000e+01
1.9878e+00	2.9235e+01	7.0000e+01
1.9893e+00	2.9217e+01	7.0000e+01
1.9893e+00	2.9217e+01	7.0000e+01
1.9912e+00	2.9195e+01	7.0000e+01
1.9912e+00	2.9195e+01	7.0000e+01
1.9968e+00	2.9127e+01	7.0000e+01
1.9968e+00	2.9127e+01	7.0000e+01
2.0014e+00	2.9073e+01	7.0000e+01
2.0014e+00	2.9073e+01	7.0000e+01
2.0043e+00	2.9039e+01	7.0000e+01
2.0043e+00	2.9039e+01	7.0000e+01
2.0079e+00	2.8997e+01	7.0000e+01
2.0079e+00	2.8997e+01	7.0000e+01
2.0118e+00	2.8950e+01	7.0000e+01
2.0118e+00	2.8950e+01	7.0000e+01
2.0151e+00	2.8913e+01	7.0000e+01
2.0151e+00	2.8913e+01	7.0000e+01
2.0194e+00	2.8863e+01	7.0000e+01
2.0194e+00	2.8863e+01	7.0000e+01
2.0249e+00	2.8800e+01	7.0000e+01
2.0249e+00	2.8800e+01	7.0000e+01
2.0271e+00	2.8775e+01	7.0000e+01
2.0271e+00	2.8775e+01	7.0000e+01
2.0288e+00	2.8756e+01	7.0000e+01
2.0288e+00	2.8756e+01	7.0000e+01
2.0347e+00	2.8689e+01	7.0000e+01
2.0347e+00	2.8689e+01	7.0000e+01
2.0422e+00	2.8605e+01	7.0000e+01
2.0422e+00	2.8605e+01	7.0000e+01
2.0425e+00	2.8602e+01	7.0000e+01
2.0425e+00	2.8602e+01	7.0000e+01
2.0427e+00	2.8600e+01	7.0000e+01
2.0427e+00	2.8600e+01	7.0000e+01
2.0443e+00	2.8582e+01	7.0000e+01
2.0443e+00	2.8582e+01	7.0000e+01
2.0502e+00	2.8516e+01	7.0000e+01
2.0502e+00	2.8516e+01	7.0000e+01
2.0566e+00	2.8447e+01	7.0000e+01
2.0566e+00	2.8447e+01	7.0000e+01
2.0581e+00	2.8431e+01	7.0000e+01
2.0581e+00	2.8431e+01	7.0000e+01
2.0599e+00	2.8411e+01	7.0000e+01
2.0599e+00	2.8411e+01	7.0000e+01
2.0659e+00	2.8346e+01	7.0000e+01
2.0659e+00	2.8346e+01	7.0000e+01
2.0706e+00	2.8296e+01	7.0000e+01
2.0706e+00	2.8296e+01	7.0000e+01
2.0738e+00	2.8262e+01	7.0000e+01
2.0738e+00	2.8262e+01	7.0000e+01
2.0779e+00	2.8218e+01	7.0000e+01
2.0779e+00	2.8218e+01	7.0000e+01
2.0818e+00	2.8178e+01	7.0000e+01
2.0818e+00	2.8178e+01	7.0000e+01
2.0848e+00	2.8147e+01	7.0000e+01
2.0848e+00	2.8147e+01	7.0000e+01
2.0898e+00	2.8095e+01	7.0000e+01
2.0898e+00	2.8095e+01	7.0000e+01
2.0963e+00	2.8027e+01	7.0000e+01
2.0963e+00	2.8027e+01	7.0000e+01
2.0978e+00	2.8012e+01	7.0000e+01
2.0978e+00	2.8012e+01	7.0000e+01
2.0990e+00	2.8000e+01	7.0000e+01
2.0990e+00	2.8000e+01	7.0000e+01
2.1059e+00	2.7929e+01	7.0000e+01
2.1059e+00	2.7929e+01	7.0000e+01
2.1077e+00	2.7911e+01	7.0000e+01
2.1077e+00	2.7911e+01	7.0000e+01
2.1133e+00	2.7855e+01	7.0000e+01
2.1133e+00	2.7855e+01	7.0000e+01
2.1141e+00	2.7847e+01	7.0000e+01
2.1141e+00	2.7847e+01	7.0000e+01
2.1151e+00	2.7837e+01	7.0000e+01
2.1151e+00	2.7837e+01	7.0000e+01
2.1223e+00	2.7766e+01	7.0000e+01
2.1223e+00	2.7766e+01	7.0000e+01
2.1278e+00	2.7712e+01	7.0000e+01
2.1278e+00	2.7712e+01	7.0000e+01
2.1305e+00	2.7685e+01	7.0000e+01
2.1305e+00	2.7685e+01	7.0000e+01
2.1343e+00	2.7648e+01	7.0000e+01
2.1343e+00	2.7648e+01	7.0000e+01
2.1388e+00	2.7604e+01	7.0000e+01
2.1388e+00	2.7604e+01	7.0000e+01
2.1423e+00	2.7571e+01	7.0000e+01
2.1423e+00	2.7571e+01	7.0000e+01
2.1472e+00	2.7524e+01	7.0000e+01
2.1472e+00	2.7524e+01	7.0000e+01
2.1539e+00	2.7461e+01	7.0000e+01
2.1539e+00	2.7461e+01	7.0000e+01
2.1556e+00	2.7445e+01	7.0000e+01
2.1556e+00	2.7445e+01	7.0000e+01
2.1569e+00	2.7433e+01	7.0000e+01
2.1569e+00	2.7433e+01	7.0000e+01
2.1641e+00	2.7366e+01	7.0000e+01
2.1641e+00	2.7366e+01	7.0000e+01
2.1653e+00	2.7354e+01	7.0000e+01
2.1653e+00	2.7354e+01	7.0000e+01
2.1716e+00	2.7296e+01	7.0000e+01
2.1716e+00	2.7296e+01	7.0000e+01
2.1726e+00	2.7287e+01	7.0000e+01
2.1726e+00	2.7287e+01	7.0000e+01
2.1739e+00	2.7275e+01	7.0000e+01
2.1739e+00	2.7275e+01	7.0000e+01
2.1812e+00	2.7209e+01	7.0000e+01
2.1812e+00	2.7209e+01	7.0000e+01
2.1864e+00	2.7161e+01	7.0000e+01
2.1864e+00	2.7161e+01	7.0000e+01
2.1898e+00	2.7131e+01	7.0000e+01
2.1898e+00	2.7131e+01	7.0000e+01
2.1944e+00	2.7090e+01	7.0000e+01
2.1944e+00	2.7090e+01	7.0000e+01
2.1985e+00	2.7054e+01	7.0000e+01
2.1985e+00	2.7054e+01	7.0000e+01
2.2014e+00	2.7029e+01	7.0000e+01
2.2014e+00	2.7029e+01	7.0000e+01
2.2072e+00	2.6977e+01	7.0000e+01
2.2072e+00	2.6977e+01	7.0000e+01
2.2154e+00	2.6906e+01	7.0000e+01
2.2154e+00	2.6906e+01	7.0000e+01
2.2160e+00	2.6901e+01	7.0000e+01
2.2160e+00	2.6901e+01	7.0000e+01
2.2164e+00	2.6898e+01	7.0000e+01
2.2164e+00	2.6898e+01	7.0000e+01
2.2187e+00	2.6878e+01	7.0000e+01
2.2187e+00	2.6878e+01	7.0000e+01
2.2248e+00	2.6826e+01	7.0000e+01
2.2248e+00	2.6826e+01	7.0000e+01
2.2315e+00	2.6769e+01	7.0000e+01
2.2315e+00	2.6769e+01	7.0000e+01
2.2337e+00	2.6750e+01	7.0000e+01
2.2337e+00	2.6750e+01	7.0000e+01
2.2369e+00	2.6724e+01	7.0000e+01
2.2369e+00	2.6724e+01	7.0000e+01
2.2427e+00	2.6676e+01	7.0000e+01
2.2427e+00	2.6676e+01	7.0000e+01
2.2468e+00	2.6642e+01	7.0000e+01
2.2468e+00	2.6642e+01	7.0000e+01
2.2517e+00	2.6601e+01	7.0000e+01
2.2517e+00	2.6601e+01	7.0000e+01
2.2589e+00	2.6543e+01	7.0000e+01
2.2589e+00	2.6543e+01	7.0000e+01
2.2608e+00	2.6528e+01	7.0000e+01
2.2608e+00	2.6528e+01	7.0000e+01
2.2621e+00	2.6517e+01	7.0000e+01
2.2621e+00	2.6517e+01	7.0000e+01
2.2690e+00	2.6462e+01	7.0000e+01
2.2690e+00	2.6462e+01	7.0000e+01
2.2699e+00	2.6454e+01	7.0000e+01
2.2699e+00	2.6454e+01	7.0000e+01
2.2775e+00	2.6394e+01	7.0000e+01
2.2775e+00	2.6394e+01	7.0000e+01
2.2791e+00	2.6381e+01	7.0000e+01
2.2791e+00	2.6381e+01	7.0000e+01
2.2815e+00	2.6363e+01	7.0000e+01
2.2815e+00	2.6363e+01	7.0000e+01
2.2884e+00	2.6309e+01	7.0000e+01
2.2884e+00	2.6309e+01	7.0000e+01
2.2931e+00	2.6273e+01	7.0000e+01
2.2931e+00	2.6273e+01	7.0000e+01
2.2977e+00	2.6237e+01	7.0000e+01
2.2977e+00	2.6237e+01	7.0000e+01
2.3047e+00	2.6184e+01	7.0000e+01
2.3047e+00	2.6184e+01	7.0000e+01
2.3071e+00	2.6166e+01	7.0000e+01
2.3071e+00	2.6166e+01	7.0000e+01
2.3087e+00	2.6154e+01	7.0000e+01
2.3087e+00	2.6154e+01	7.0000e+01
