     X	             Y	             Z
1.0000e+00	1.5792e+01	2.0000e+01
1.0021e+00	1.5753e+01	2.0000e+01
1.0021e+00	1.5753e+01	2.0000e+01
1.0039e+00	1.5721e+01	2.0000e+01
1.0039e+00	1.5721e+01	2.0000e+01
1.0100e+00	1.5609e+01	2.0000e+01
1.0100e+00	1.5609e+01	2.0000e+01
1.0172e+00	1.5481e+01	2.0000e+01
1.0172e+00	1.5481e+01	2.0000e+01
1.0179e+00	1.5467e+01	2.0000e+01
1.0179e+00	1.5467e+01	2.0000e+01
1.0186e+00	1.5455e+01	2.0000e+01
1.0186e+00	1.5455e+01	2.0000e+01
1.0259e+00	1.5326e+01	2.0000e+01
1.0259e+00	1.5326e+01	2.0000e+01
1.0269e+00	1.5309e+01	2.0000e+01
1.0269e+00	1.5309e+01	2.0000e+01
1.0335e+00	1.5195e+01	2.0000e+01
1.0335e+00	1.5195e+01	2.0000e+01
1.0340e+00	1.5186e+01	2.0000e+01
1.0340e+00	1.5186e+01	2.0000e+01
1.0346e+00	1.5177e+01	2.0000e+01
1.0346e+00	1.5177e+01	2.0000e+01
1.0421e+00	1.5047e+01	2.0000e+01
1.0421e+00	1.5047e+01	2.0000e+01
1.0487e+00	1.4939e+01	2.0000e+01
1.0487e+00	1.4939e+01	2.0000e+01
1.0504e+00	1.4911e+01	2.0000e+01
1.0504e+00	1.4911e+01	2.0000e+01
1.0523e+00	1.4878e+01	2.0000e+01
1.0523e+00	1.4878e+01	2.0000e+01
1.0586e+00	1.4774e+01	2.0000e+01
1.0586e+00	1.4774e+01	2.0000e+01
1.0641e+00	1.4687e+01	2.0000e+01
1.0641e+00	1.4687e+01	2.0000e+01
1.0670e+00	1.4640e+01	2.0000e+01
1.0670e+00	1.4640e+01	2.0000e+01
1.0704e+00	1.4586e+01	2.0000e+01
1.0704e+00	1.4586e+01	2.0000e+01
1.0754e+00	1.4506e+01	2.0000e+01
1.0754e+00	1.4506e+01	2.0000e+01
1.0797e+00	1.4439e+01	2.0000e+01
1.0797e+00	1.4439e+01	2.0000e+01
1.0839e+00	1.4374e+01	2.0000e+01
1.0839e+00	1.4374e+01	2.0000e+01
1.0887e+00	1.4300e+01	2.0000e+01
1.0887e+00	1.4300e+01	2.0000e+01
1.0924e+00	1.4244e+01	2.0000e+01
1.0924e+00	1.4244e+01	2.0000e+01
1.0957e+00	1.4196e+01	2.0000e+01
1.0957e+00	1.4196e+01	2.0000e+01
1.1011e+00	1.4114e+01	2.0000e+01
1.1011e+00	1.4114e+01	2.0000e+01
1.1074e+00	1.4021e+01	2.0000e+01
1.1074e+00	1.4021e+01	2.0000e+01
1.1098e+00	1.3986e+01	2.0000e+01
1.1098e+00	1.3986e+01	2.0000e+01
1.1118e+00	1.3956e+01	2.0000e+01
1.1118e+00	1.3956e+01	2.0000e+01
1.1185e+00	1.3859e+01	2.0000e+01
1.1185e+00	1.3859e+01	2.0000e+01
1.1264e+00	1.3747e+01	2.0000e+01
1.1264e+00	1.3747e+01	2.0000e+01
1.1274e+00	1.3733e+01	2.0000e+01
1.1274e+00	1.3733e+01	2.0000e+01
1.1283e+00	1.3721e+01	2.0000e+01
1.1283e+00	1.3721e+01	2.0000e+01
1.1363e+00	1.3608e+01	2.0000e+01
1.1363e+00	1.3608e+01	2.0000e+01
1.1404e+00	1.3553e+01	2.0000e+01
1.1404e+00	1.3553e+01	2.0000e+01
1.1451e+00	1.3490e+01	2.0000e+01
1.1451e+00	1.3490e+01	2.0000e+01
1.1454e+00	1.3485e+01	2.0000e+01
1.1454e+00	1.3485e+01	2.0000e+01
1.1457e+00	1.3480e+01	2.0000e+01
1.1457e+00	1.3480e+01	2.0000e+01
1.1544e+00	1.3363e+01	2.0000e+01
1.1544e+00	1.3363e+01	2.0000e+01
1.1621e+00	1.3262e+01	2.0000e+01
1.1621e+00	1.3262e+01	2.0000e+01
1.1636e+00	1.3242e+01	2.0000e+01
1.1636e+00	1.3242e+01	2.0000e+01
1.1654e+00	1.3219e+01	2.0000e+01
1.1654e+00	1.3219e+01	2.0000e+01
1.1728e+00	1.3122e+01	2.0000e+01
1.1728e+00	1.3122e+01	2.0000e+01
