     X	             Y	             Z
1.9756e+01	6.1997e-01	2.0000e+01
1.9834e+01	5.8840e-01	2.0000e+01
1.9756e+01	6.1997e-01	2.0000e+01
1.9573e+01	6.9800e-01	2.0000e+01
2.0252e+01	5.1763e-01	2.0000e+01
2.0432e+01	4.8946e-01	2.0000e+01
2.0252e+01	5.1763e-01	2.0000e+01
1.9965e+01	5.6739e-01	2.0000e+01
1.9965e+01	5.6739e-01	2.0000e+01
1.9834e+01	5.8840e-01	2.0000e+01
2.0874e+01	5.4177e-01	2.0000e+01
2.1030e+01	5.6117e-01	2.0000e+01
2.0874e+01	5.4177e-01	2.0000e+01
2.0617e+01	5.1310e-01	2.0000e+01
2.0617e+01	5.1310e-01	2.0000e+01
2.0432e+01	4.8946e-01	2.0000e+01
2.1131e+01	5.9668e-01	2.0000e+01
2.1437e+01	6.9800e-01	2.0000e+01
2.1131e+01	5.9668e-01	2.0000e+01
2.1030e+01	5.6117e-01	2.0000e+01
2.5692e+01	5.7592e-01	2.0000e+01
2.5814e+01	5.3081e-01	2.0000e+01
2.5692e+01	5.7592e-01	2.0000e+01
2.5375e+01	6.9800e-01	2.0000e+01
2.6164e+01	4.4987e-01	2.0000e+01
2.6412e+01	3.9459e-01	2.0000e+01
2.6164e+01	4.4987e-01	2.0000e+01
2.6031e+01	4.8144e-01	2.0000e+01
2.6031e+01	4.8144e-01	2.0000e+01
2.5814e+01	5.3081e-01	2.0000e+01
2.6703e+01	3.9101e-01	2.0000e+01
2.6719e+01	3.9099e-01	2.0000e+01
2.6719e+01	3.9099e-01	2.0000e+01
2.7010e+01	3.8748e-01	2.0000e+01
2.6703e+01	3.9101e-01	2.0000e+01
2.6412e+01	3.9459e-01	2.0000e+01
2.7365e+01	4.5463e-01	2.0000e+01
2.7608e+01	5.0054e-01	2.0000e+01
2.7365e+01	4.5463e-01	2.0000e+01
2.7270e+01	4.3768e-01	2.0000e+01
2.7270e+01	4.3768e-01	2.0000e+01
2.7010e+01	3.8748e-01	2.0000e+01
2.8187e+01	6.7891e-01	2.0000e+01
2.8206e+01	6.8486e-01	2.0000e+01
2.8187e+01	6.7891e-01	2.0000e+01
2.7758e+01	5.4825e-01	2.0000e+01
2.7758e+01	5.4825e-01	2.0000e+01
2.7608e+01	5.0054e-01	2.0000e+01
2.8216e+01	6.8809e-01	2.0000e+01
2.8248e+01	6.9800e-01	2.0000e+01
2.8216e+01	6.8809e-01	2.0000e+01
2.8206e+01	6.8486e-01	2.0000e+01
7.8565e+00	1.2785e+00	2.0000e+01
7.8740e+00	1.2703e+00	2.0000e+01
7.8565e+00	1.2785e+00	2.0000e+01
7.8234e+00	1.2960e+00	2.0000e+01
7.8943e+00	1.2757e+00	2.0000e+01
7.9870e+00	1.2960e+00	2.0000e+01
7.8943e+00	1.2757e+00	2.0000e+01
7.8740e+00	1.2703e+00	2.0000e+01
1.3104e+01	1.1444e+00	2.0000e+01
1.3256e+01	1.0288e+00	2.0000e+01
1.3104e+01	1.1444e+00	2.0000e+01
1.2916e+01	1.2960e+00	2.0000e+01
1.3479e+01	9.2092e-01	2.0000e+01
1.3756e+01	7.9587e-01	2.0000e+01
1.3756e+01	7.9587e-01	2.0000e+01
1.3854e+01	7.5056e-01	2.0000e+01
1.3479e+01	9.2092e-01	2.0000e+01
1.3256e+01	1.0288e+00	2.0000e+01
1.3904e+01	7.4755e-01	2.0000e+01
1.4422e+01	7.2768e-01	2.0000e+01
1.4422e+01	7.2768e-01	2.0000e+01
1.4452e+01	7.2596e-01	2.0000e+01
1.3904e+01	7.4755e-01	2.0000e+01
1.3854e+01	7.5056e-01	2.0000e+01
1.4493e+01	7.3933e-01	2.0000e+01
1.4879e+01	8.6934e-01	2.0000e+01
1.4879e+01	8.6934e-01	2.0000e+01
1.5050e+01	9.2259e-01	2.0000e+01
1.4493e+01	7.3933e-01	2.0000e+01
1.4452e+01	7.2596e-01	2.0000e+01
